epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
38,349,Team 1929,3,Munchlax,Sceptile,Swirlix,Trubbish,Mareep,Lucario
38,314,Team 1930,3,Furret,Sceptile,Swirlix,Chinchou,Mandibuzz,Deerling
38,314,Team 1931,3,Furret,Sceptile,Swirlix,Chinchou,Mandibuzz,Deerling
38,311,Team 1932,4,Swablu,Sceptile,Swirlix,Trubbish,Mandibuzz,Carracosta
38,303,Team 1933,3,Swanna,Sceptile,Zweilous,Skarmory,Chespin,Vibrava
38,303,Team 1934,3,Swanna,Sceptile,Zweilous,Skarmory,Chespin,Vibrava
38,297,Team 1935,3,Steenee,Sceptile,Vileplume,Zweilous,Mareep,Crabominable
38,289,Team 1936,3,Furret,Sceptile,Swirlix,Trubbish,Gastly,Deerling
38,289,Team 1937,3,Furret,Sceptile,Swirlix,Trubbish,Gastly,Deerling
38,283,Team 1938,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Clefairy
38,271,Team 1939,3,Swablu,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
38,269,Team 1940,3,Munchlax,Sceptile,Snubbull,Trubbish,Chespin,Crabominable
38,241,Team 1941,3,Munchlax,Ralts,Pidgeotto,Manectric,Chespin,Crabominable
38,230,Team 1942,3,Swablu,Sceptile,Swirlix,Trubbish,Chespin,Clefairy
38,162,Team 1943,3,Marshtomp,Prinplup,Swirlix,Trubbish,Mareep,Lucario
38,134,Team 1944,3,Munchlax,Ralts,Zweilous,Durant,Chespin,Darumaka
38,83,Team 1945,3,Furret,Ralts,Zweilous,Trubbish,Chespin,Deerling
38,52,Team 1946,3,Munchlax,Ralts,Zweilous,Trubbish,Chespin,Deerling
38,44,Team 1947,3,Furret,Ralts,Swirlix,Chinchou,Chespin,Deerling
38,26,Team 1948,3,Munchlax,Ralts,Pidgeotto,Trubbish,Mareep,Clefairy
38,20,Team 1949,3,Munchlax,Ralts,Pidgeotto,Lotad,Chespin,Clefairy
39,398,Team 1950,3,Furret,Sceptile,Salamence,Manectric,Mareep,Crabominable
39,395,Team 1951,3,Steenee,Sceptile,Salamence,Manectric,Mareep,Clefairy
39,394,Team 1952,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
39,393,Team 1953,3,Furret,Sceptile,Salamence,Zweilous,Mandibuzz,Crabominable
39,393,Team 1954,3,Furret,Sceptile,Salamence,Zweilous,Mandibuzz,Crabominable
39,393,Team 1955,3,Munchlax,Sceptile,Salamence,Togedemaru,Mareep,Dodrio
39,392,Team 1956,5,Steenee,Sceptile,Salamence,Manectric,Chespin,Crabominable
39,390,Team 1957,3,Munchlax,Sceptile,Salamence,Trubbish,Mareep,Dodrio
39,388,Team 1958,3,Ferrothorn,Prinplup,Salamence,Manectric,Chespin,Lucario
39,384,Team 1959,3,Furret,Sceptile,Salamence,Zweilous,Chespin,Deerling
39,381,Team 1960,3,Steenee,Sceptile,Swirlix,Manectric,Mareep,Lucario
39,378,Team 1961,3,Munchlax,Sceptile,Salamence,Trubbish,Chespin,Clefairy
39,378,Team 1962,3,Munchlax,Whiscash,Salamence,Manectric,Chespin,Crabominable
39,378,Team 1963,3,Munchlax,Sceptile,Salamence,Trubbish,Chespin,Clefairy
39,375,Team 1964,3,Swablu,Sceptile,Salamence,Trubbish,Chespin,Clefairy
39,375,Team 1965,3,Swablu,Sceptile,Salamence,Trubbish,Chespin,Clefairy
39,373,Team 1966,3,Munchlax,Sceptile,Vileplume,Manectric,Gastly,Crabominable
39,368,Team 1967,3,Munchlax,Sceptile,Pidgeotto,Manectric,Mareep,Dodrio
39,347,Team 1968,3,Munchlax,Sceptile,Pidgeotto,Manectric,Chespin,Clefairy
39,340,Team 1969,3,Swablu,Sceptile,Pidgeotto,Manectric,Chespin,Clefairy
39,337,Team 1970,3,Steenee,Sceptile,Swirlix,Manectric,Ekans,Deerling
39,336,Team 1971,3,Swablu,Sceptile,Swirlix,Manectric,Chespin,Teddiursa
39,330,Team 1972,3,Munchlax,Sceptile,Braixen,Trubbish,Chespin,Dodrio
39,329,Team 1973,3,Munchlax,Sceptile,Swirlix,Togedemaru,Mandibuzz,Carracosta
39,321,Team 1974,4,Swablu,Sceptile,Swirlix,Togedemaru,Mandibuzz,Carracosta
39,321,Team 1975,3,Munchlax,Whiscash,Salamence,Trubbish,Hitmontop,Crabominable
39,316,Team 1976,3,Swanna,Sceptile,Zweilous,Skarmory,Chespin,Vibrava
39,306,Team 1977,5,Munchlax,Sceptile,Parasect,Zweilous,Mareep,Crabominable
39,305,Team 1978,3,Furret,Sceptile,Swirlix,Trubbish,Mandibuzz,Deerling
39,302,Team 1979,3,Furret,Sceptile,Swirlix,Zweilous,Chespin,Deerling
39,292,Team 1980,3,Steenee,Prinplup,Salamence,Trubbish,Chespin,Crabominable
39,291,Team 1981,3,Munchlax,Whiscash,Vileplume,Manectric,Chespin,Crabominable
39,288,Team 1982,3,Munchlax,Sceptile,Pidgeotto,Togedemaru,Chespin,Clefairy
39,283,Team 1983,3,Munchlax,Sceptile,Pidgeotto,Trubbish,Gastly,Deerling
39,273,Team 1984,3,Swablu,Sceptile,Swirlix,Zweilous,Chespin,Crabominable
39,267,Team 1985,3,Swablu,Sceptile,Swirlix,Trubbish,Mandibuzz,Clefairy
39,266,Team 1986,4,Munchlax,Sceptile,Zweilous,Trubbish,Luvdisc,Clefairy
39,266,Team 1987,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Clefairy
39,260,Team 1988,3,Furret,Sceptile,Swirlix,Trubbish,Chespin,Deerling
39,253,Team 1989,4,Swablu,Sceptile,Swirlix,Trubbish,Gastly,Deerling
39,249,Team 1990,3,Munchlax,Sceptile,Swirlix,Trubbish,Chespin,Dwebble
39,247,Team 1991,3,Munchlax,Porygon-Z,Swirlix,Trubbish,Mandibuzz,Deerling
39,219,Team 1992,3,Marshtomp,Sceptile,Swirlix,Trubbish,Mareep,Vibrava
39,214,Team 1993,4,Swablu,Sceptile,Swirlix,Trubbish,Chespin,Carracosta
39,205,Team 1994,3,Swablu,Sceptile,Swirlix,Trubbish,Chespin,Clefairy
39,205,Team 1995,3,Swablu,Sceptile,Swirlix,Trubbish,Chespin,Clefairy
39,167,Team 1996,4,Swablu,Sceptile,Swirlix,Trubbish,Chespin,Clefairy
39,152,Team 1997,1,Munchlax,Whiscash,Vileplume,Zweilous,Chespin,Crabominable
39,74,Team 1998,3,Swanna,Prinplup,Swirlix,Trubbish,Chespin,Vibrava
39,26,Team 1999,3,Marshtomp,Prinplup,Swirlix,Trubbish,Mareep,Crabominable
40,398,Team 2000,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
40,398,Team 2001,4,Furret,Sceptile,Salamence,Manectric,Flabebe,Lillipup
40,396,Team 2002,3,Furret,Sceptile,Salamence,Manectric,Mareep,Crabominable
40,396,Team 2003,3,Furret,Sceptile,Salamence,Manectric,Mareep,Crabominable
40,396,Team 2004,3,Furret,Sceptile,Salamence,Manectric,Chespin,Crabominable
40,396,Team 2005,3,Decidueye,Sceptile,Salamence,Manectric,Chespin,Clefairy
40,394,Team 2006,4,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
40,385,Team 2007,3,Munchlax,Whiscash,Salamence,Manectric,Chespin,Dodrio
40,385,Team 2008,3,Furret,Sceptile,Salamence,Zweilous,Mandibuzz,Crabominable
40,385,Team 2009,3,Furret,Sceptile,Salamence,Zweilous,Mandibuzz,Crabominable
40,383,Team 2010,3,Munchlax,Sceptile,Swirlix,Manectric,Gastly,Lucario
40,383,Team 2011,3,Munchlax,Sceptile,Swirlix,Manectric,Gastly,Lucario
40,382,Team 2012,3,Marshtomp,Sceptile,Salamence,Zweilous,Camerupt,Crabominable
40,382,Team 2013,3,Furret,Sceptile,Salamence,Zweilous,Mareep,Crabominable
40,381,Team 2014,3,Munchlax,Sceptile,Salamence,Zweilous,Chespin,Clefairy
40,376,Team 2015,3,Furret,Sceptile,Salamence,Trubbish,Mareep,Crabominable
40,375,Team 2016,3,Munchlax,Whiscash,Salamence,Manectric,Chespin,Crabominable
40,375,Team 2017,3,Munchlax,Sceptile,Braixen,Manectric,Chespin,Dodrio
40,374,Team 2018,3,Munchlax,Sceptile,Salamence,Trubbish,Chespin,Clefairy
40,373,Team 2019,3,Munchlax,Sceptile,Salamence,Trubbish,Chespin,Crabominable
40,372,Team 2020,3,Munchlax,Sceptile,Salamence,Wynaut,Chespin,Crabominable
40,371,Team 2021,3,Swablu,Sceptile,Salamence,Trubbish,Hitmontop,Crabominable
40,370,Team 2022,3,Marshtomp,Sceptile,Salamence,Trubbish,Hitmontop,Crabominable
40,369,Team 2023,3,Marshtomp,Sceptile,Salamence,Trubbish,Mareep,Crabominable
40,366,Team 2024,1,Munchlax,Sceptile,Pidgeotto,Manectric,Mareep,Clefairy
40,360,Team 2025,3,Munchlax,Sceptile,Zweilous,Manectric,Seel,Clefairy
40,360,Team 2026,3,Furret,Sceptile,Pidgeotto,Manectric,Mareep,Deerling
40,359,Team 2027,3,Munchlax,Sceptile,Vileplume,Manectric,Gastly,Crabominable
40,356,Team 2028,3,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Clefairy
40,343,Team 2029,4,Swablu,Sceptile,Pidgeotto,Manectric,Mareep,Dodrio
40,323,Team 2030,1,Furret,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
40,306,Team 2031,1,Munchlax,Sceptile,Pidgeotto,Trubbish,Gastly,Dwebble
40,286,Team 2032,4,Swablu,Sceptile,Pidgeotto,Manectric,Chespin,Clefairy
40,278,Team 2033,3,Furret,Sceptile,Pidgeotto,Trubbish,Kingler,Crabominable
40,275,Team 2034,2,Marshtomp,Whiscash,Salamence,Trubbish,Mareep,Crabominable
40,270,Team 2035,3,Furret,Sceptile,Bellsprout,Zweilous,Mareep,Crabominable
40,261,Team 2036,3,Munchlax,Sceptile,Pidgeotto,Trubbish,Gastly,Deerling
40,258,Team 2037,3,Munchlax,Sceptile,Swirlix,Trubbish,Hitmontop,Clefairy
40,257,Team 2038,4,Munchlax,Sceptile,Zweilous,Trubbish,Luvdisc,Clefairy
40,257,Team 2039,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Clefairy
40,257,Team 2040,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Clefairy
40,257,Team 2041,3,Swablu,Sceptile,Swirlix,Trubbish,Mandibuzz,Clefairy
40,242,Team 2042,3,Munchlax,Sceptile,Pidgeotto,Trubbish,Chespin,Dwebble
40,240,Team 2043,3,Munchlax,Sceptile,Pidgeotto,Trubbish,Chespin,Deerling
40,240,Team 2044,3,Furret,Sceptile,Swirlix,Trubbish,Mareep,Clefairy
40,234,Team 2045,3,Swablu,Sceptile,Pidgeotto,Trubbish,Gastly,Deerling
40,188,Team 2046,3,Swablu,Sceptile,Swirlix,Trubbish,Chespin,Clefairy
40,128,Team 2047,4,Swablu,Sceptile,Swirlix,Trubbish,Chespin,Clefairy
40,88,Team 2048,3,Munchlax,Lanturn,Zweilous,Trubbish,Chespin,Clefairy
40,26,Team 2049,2,Munchlax,Flabebe,Pidgeotto,Trubbish,Chespin,Clefairy
41,399,Team 2050,3,Furret,Sceptile,Salamence,Manectric,Mandibuzz,Crabominable
41,399,Team 2051,5,Furret,Shuppet,Salamence,Manectric,Oddish,Crabominable
41,399,Team 2052,3,Marshtomp,Sceptile,Salamence,Manectric,Mareep,Crabominable
41,399,Team 2053,3,Furret,Sceptile,Salamence,Manectric,Mandibuzz,Crabominable
41,399,Team 2054,3,Furret,Sceptile,Salamence,Manectric,Mandibuzz,Crabominable
41,399,Team 2055,3,Marshtomp,Sceptile,Salamence,Manectric,Mareep,Crabominable
41,397,Team 2056,3,Munchlax,Sceptile,Salamence,Manectric,Gastly,Crabominable
41,397,Team 2057,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Deerling
41,396,Team 2058,4,Furret,Sceptile,Salamence,Manectric,Flabebe,Lillipup
41,396,Team 2059,3,Marshtomp,Sceptile,Salamence,Zweilous,Camerupt,Crabominable
41,396,Team 2060,3,Marshtomp,Sceptile,Salamence,Zweilous,Camerupt,Crabominable
41,396,Team 2061,3,Decidueye,Sceptile,Salamence,Manectric,Chespin,Clefairy
41,396,Team 2062,3,Marshtomp,Sceptile,Salamence,Zweilous,Camerupt,Crabominable
41,396,Team 2063,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Crabominable
41,396,Team 2064,4,Furret,Sceptile,Salamence,Manectric,Flabebe,Lillipup
41,396,Team 2065,3,Marshtomp,Sceptile,Salamence,Zweilous,Camerupt,Crabominable
41,394,Team 2066,3,Decidueye,Sceptile,Salamence,Espurr,Gastly,Clefairy
41,389,Team 2067,3,Marshtomp,Sceptile,Salamence,Zweilous,Magmar,Crabominable
41,389,Team 2068,3,Furret,Sceptile,Salamence,Skiploom,Kingler,Clefairy
41,389,Team 2069,3,Marshtomp,Sceptile,Salamence,Zweilous,Hakamo-o,Crabominable
41,388,Team 2070,3,Marshtomp,Sceptile,Salamence,Gothita,Camerupt,Crabominable
41,387,Team 2071,3,Munchlax,Sceptile,Salamence,Trubbish,Hitmontop,Deerling
41,387,Team 2072,3,Marshtomp,Sceptile,Salamence,Trubbish,Camerupt,Crabominable
41,387,Team 2073,3,Marshtomp,Sceptile,Salamence,Trubbish,Camerupt,Crabominable
41,386,Team 2074,3,Furret,Sceptile,Salamence,Trubbish,Hitmontop,Crabominable
41,385,Team 2075,3,Marshtomp,Sceptile,Salamence,Trubbish,Mandibuzz,Crabominable
41,384,Team 2076,3,Munchlax,Whiscash,Salamence,Manectric,Chespin,Crabominable
41,384,Team 2077,3,Munchlax,Sceptile,Salamence,Trubbish,Mareep,Clefairy
41,384,Team 2078,3,Munchlax,Whiscash,Salamence,Manectric,Chespin,Crabominable
41,384,Team 2079,3,Munchlax,Sceptile,Vileplume,Manectric,Kingler,Crabominable
41,382,Team 2080,3,Munchlax,Sceptile,Vileplume,Manectric,Gastly,Crabominable
41,381,Team 2081,3,Marshtomp,Sceptile,Salamence,Trubbish,Hitmontop,Crabominable
41,381,Team 2082,3,Marshtomp,Sceptile,Salamence,Trubbish,Hitmontop,Crabominable
41,380,Team 2083,3,Marshtomp,Sceptile,Salamence,Trubbish,Mareep,Crabominable
41,374,Team 2084,3,Munchlax,Sceptile,Pidgeotto,Manectric,Gastly,Crabominable
41,373,Team 2085,1,Munchlax,Sceptile,Pidgeotto,Manectric,Mareep,Clefairy
41,371,Team 2086,3,Munchlax,Sceptile,Zweilous,Manectric,Mareep,Crabominable
41,369,Team 2087,3,Munchlax,Sceptile,Drifloon,Manectric,Mareep,Crabominable
41,367,Team 2088,2,Marshtomp,Whiscash,Salamence,Trubbish,Mareep,Crabominable
41,336,Team 2089,3,Munchlax,Sceptile,Zweilous,Trubbish,Ekans,Gigalith
41,333,Team 2090,1,Munchlax,Sceptile,Pidgeotto,Trubbish,Chespin,Deerling
41,329,Team 2091,3,Munchlax,Whiscash,Salamence,Trubbish,Chespin,Crabominable
41,319,Team 2092,3,Furret,Sceptile,Pidgeotto,Trubbish,Kingler,Crabominable
41,317,Team 2093,3,Furret,Sceptile,Pidgeotto,Politoed,Chespin,Clefairy
41,311,Team 2094,3,Furret,Sceptile,Pidgeotto,Trubbish,Hitmontop,Crabominable
41,289,Team 2095,4,Munchlax,Sceptile,Zweilous,Trubbish,Luvdisc,Clefairy
41,289,Team 2096,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Clefairy
41,288,Team 2097,3,Munchlax,Sceptile,Zweilous,Trubbish,Mareep,Clefairy
41,273,Team 2098,3,Munchlax,Sceptile,Pidgeotto,Trubbish,Chespin,Clefairy
41,244,Team 2099,3,Marshtomp,Sceptile,Pidgeotto,Trubbish,Chespin,Deerling
42,398,Team 2100,3,Furret,Sceptile,Salamence,Manectric,Mandibuzz,Crabominable
42,398,Team 2101,3,Furret,Sceptile,Salamence,Manectric,Mandibuzz,Crabominable
42,397,Team 2102,2,Furret,Sceptile,Salamence,Manectric,Mareep,Crabominable
42,396,Team 2103,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Crabominable
42,394,Team 2104,3,Furret,Sceptile,Salamence,Manectric,Camerupt,Crabominable
42,394,Team 2105,3,Furret,Sceptile,Salamence,Manectric,Gastly,Clefairy
42,391,Team 2106,4,Marshtomp,Sceptile,Salamence,Manectric,Gastly,Crabominable
42,390,Team 2107,2,Furret,Sceptile,Salamence,Trubbish,Mareep,Crabominable
42,387,Team 2108,3,Marshtomp,Sceptile,Salamence,Zweilous,Magmar,Crabominable
42,387,Team 2109,3,Marshtomp,Sceptile,Salamence,Zweilous,Magmar,Crabominable
42,386,Team 2110,3,Comfey,Sceptile,Salamence,Zweilous,Camerupt,Fletchling
42,385,Team 2111,3,Munchlax,Sceptile,Salamence,Skiploom,Gastly,Crustle
42,383,Team 2112,3,Marshtomp,Sceptile,Salamence,Zweilous,Camerupt,Crabominable
42,383,Team 2113,3,Marshtomp,Sceptile,Salamence,Zweilous,Camerupt,Crabominable
42,383,Team 2114,3,Marshtomp,Sceptile,Salamence,Zweilous,Camerupt,Cubone
42,382,Team 2115,3,Furret,Sceptile,Salamence,Skiploom,Kingler,Clefairy
42,382,Team 2116,3,Furret,Whiscash,Salamence,Manectric,Mareep,Crabominable
42,381,Team 2117,3,Marshtomp,Sceptile,Salamence,Trubbish,Magmar,Crabominable
42,380,Team 2118,3,Furret,Sceptile,Salamence,Zweilous,Mareep,Crabominable
42,380,Team 2119,3,Munchlax,Sceptile,Salamence,Trubbish,Gastly,Crabominable
42,379,Team 2120,3,Vibrava,Sceptile,Salamence,Zweilous,Chespin,Crabominable
42,379,Team 2121,3,Marshtomp,Sceptile,Salamence,Zweilous,Chespin,Crabominable
42,379,Team 2122,3,Decidueye,Sceptile,Salamence,Espurr,Gastly,Crabominable
42,379,Team 2123,3,Decidueye,Sceptile,Salamence,Espurr,Gastly,Clefairy
42,379,Team 2124,3,Marshtomp,Sceptile,Salamence,Zweilous,Chespin,Crabominable
42,377,Team 2125,3,Marshtomp,Sceptile,Salamence,Trubbish,Camerupt,Crabominable
42,377,Team 2126,3,Marshtomp,Sceptile,Salamence,Trubbish,Camerupt,Crabominable
42,377,Team 2127,3,Munchlax,Sceptile,Salamence,Espurr,Mareep,Crabominable
42,377,Team 2128,3,Marshtomp,Sceptile,Salamence,Trubbish,Camerupt,Crabominable
42,377,Team 2129,3,Marshtomp,Sceptile,Salamence,Trubbish,Camerupt,Crabominable
42,375,Team 2130,5,Furret,Shuppet,Salamence,Manectric,Oddish,Crabominable
42,372,Team 2131,3,Munchlax,Shuppet,Salamence,Manectric,Mareep,Crabominable
42,372,Team 2132,3,Marshtomp,Sceptile,Pidgeotto,Manectric,Camerupt,Crabominable
42,370,Team 2133,3,Marshtomp,Sceptile,Salamence,Trubbish,Mareep,Crabominable
42,368,Team 2134,3,Decidueye,Sceptile,Zweilous,Manectric,Mareep,Clefairy
42,366,Team 2135,3,Marshtomp,Sceptile,Pidgeotto,Manectric,Camerupt,Clefairy
42,362,Team 2136,2,Marshtomp,Whiscash,Salamence,Trubbish,Walrein,Crabominable
42,361,Team 2137,2,Marshtomp,Whiscash,Salamence,Lanturn,Kingler,Crabominable
42,361,Team 2138,3,Munchlax,Sceptile,Zweilous,Manectric,Mareep,Clefairy
42,361,Team 2139,3,Munchlax,Sceptile,Zweilous,Manectric,Mareep,Clefairy
42,339,Team 2140,3,Decidueye,Whiscash,Salamence,Trubbish,Mareep,Crabominable
42,328,Team 2141,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Gigalith
42,292,Team 2142,3,Phanpy,Whiscash,Salamence,Trubbish,Mareep,Clefairy
42,288,Team 2143,3,Munchlax,Sceptile,Zweilous,Trubbish,Ekans,Crabominable
42,288,Team 2144,2,Marshtomp,Sceptile,Zweilous,Trubbish,Mareep,Crabominable
42,287,Team 2145,3,Munchlax,Sceptile,Zweilous,Trubbish,Mareep,Crabominable
42,286,Team 2146,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
42,286,Team 2147,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
42,274,Team 2148,4,Munchlax,Sceptile,Zweilous,Trubbish,Luvdisc,Clefairy
42,257,Team 2149,3,Munchlax,Sceptile,Nidoran-F,Trubbish,Chespin,Clefairy
43,397,Team 2150,3,Furret,Sceptile,Salamence,Manectric,Gastly,Crabominable
43,397,Team 2151,3,Furret,Sceptile,Salamence,Manectric,Mandibuzz,Crabominable
43,396,Team 2152,5,Furret,Sceptile,Salamence,Manectric,Mareep,Crabominable
43,396,Team 2153,3,Decidueye,Sceptile,Salamence,Manectric,Gastly,Crabominable
43,396,Team 2154,3,Decidueye,Sceptile,Salamence,Manectric,Gastly,Crabominable
43,395,Team 2155,2,Furret,Sceptile,Salamence,Trubbish,Walrein,Crabominable
43,395,Team 2156,3,Furret,Sceptile,Salamence,Manectric,Gastly,Clefairy
43,394,Team 2157,3,Marshtomp,Sceptile,Salamence,Manectric,Gastly,Crabominable
43,394,Team 2158,3,Helioptile,Sceptile,Salamence,Blaziken,Gastly,Clefairy
43,391,Team 2159,3,Marshtomp,Sceptile,Salamence,Zweilous,Magmar,Crabominable
43,391,Team 2160,3,Decidueye,Sceptile,Salamence,Espurr,Mandibuzz,Crabominable
43,389,Team 2161,1,Furret,Sceptile,Ursaring,Manectric,Mandibuzz,Crabominable
43,389,Team 2162,3,Comfey,Sceptile,Salamence,Zweilous,Camerupt,Fletchling
43,387,Team 2163,3,Decidueye,Sceptile,Salamence,Espurr,Mareep,Crabominable
43,387,Team 2164,5,Furret,Sceptile,Salamence,Zweilous,Chespin,Crabominable
43,386,Team 2165,3,Furret,Sceptile,Salamence,Skiploom,Kingler,Crustle
43,386,Team 2166,3,Decidueye,Sceptile,Salamence,Espurr,Gastly,Crabominable
43,385,Team 2167,3,Marshtomp,Sceptile,Salamence,Zweilous,Camerupt,Cubone
43,384,Team 2168,3,Marshtomp,Sceptile,Salamence,Zweilous,Kingler,Crabominable
43,384,Team 2169,3,Marshtomp,Sceptile,Salamence,Zweilous,Kingler,Crabominable
43,382,Team 2170,3,Furret,Sceptile,Salamence,Espurr,Gastly,Crabominable
43,379,Team 2171,3,Furret,Sceptile,Salamence,Skiploom,Kingler,Clefairy
43,379,Team 2172,3,Decidueye,Sceptile,Pidgeotto,Manectric,Camerupt,Crabominable
43,378,Team 2173,3,Munchlax,Sceptile,Zweilous,Manectric,Camerupt,Basculin
43,377,Team 2174,3,Marshtomp,Sceptile,Salamence,Zweilous,Mareep,Crabominable
43,377,Team 2175,3,Marshtomp,Sceptile,Salamence,Zweilous,Chespin,Crabominable
43,377,Team 2176,3,Marshtomp,Sceptile,Salamence,Zweilous,Chespin,Crabominable
43,377,Team 2177,3,Marshtomp,Sceptile,Salamence,Zweilous,Mareep,Crabominable
43,377,Team 2178,3,Marshtomp,Sceptile,Salamence,Espurr,Gastly,Crabominable
43,373,,3,Decidueye,Sceptile,Zweilous,Manectric,Chespin,Bibarel
43,372,Team 2180,3,Furret,Herdier,Salamence,Manectric,Mareep,Crabominable
43,372,Team 2181,5,Furret,Shuppet,Salamence,Manectric,Oddish,Crabominable
43,364,Team 2182,3,Decidueye,Sceptile,Zweilous,Manectric,Chespin,Clefairy
43,364,Team 2183,2,Marshtomp,Whiscash,Salamence,Trubbish,Walrein,Crabominable
43,361,Team 2184,3,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Crabominable
43,358,Team 2185,3,Marshtomp,Sceptile,Pidgeotto,Manectric,Camerupt,Clefairy
43,353,Team 2186,3,Marshtomp,Sceptile,Zweilous,Manectric,Zorua,Crabominable
43,346,Team 2187,3,Munchlax,Sceptile,Zweilous,Heliolisk,Donphan,Clefairy
43,333,Team 2188,3,Decidueye,Whiscash,Salamence,Trubbish,Mareep,Crabominable
43,333,Team 2189,3,Decidueye,Whiscash,Salamence,Trubbish,Mareep,Crabominable
43,333,Team 2190,3,Decidueye,Whiscash,Salamence,Trubbish,Mareep,Crabominable
43,320,Team 2191,3,Decidueye,Shuppet,Salamence,Espurr,Mareep,Crabominable
43,280,Team 2192,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
43,280,Team 2193,3,Munchlax,Sceptile,Zweilous,Trubbish,Chespin,Crabominable
43,267,Team 2194,2,Furret,Sceptile,Seaking,Trubbish,Chespin,Clefairy
43,265,Team 2195,3,Munchlax,Sceptile,Pidgeotto,Trubbish,Chespin,Crabominable
43,259,Team 2196,4,Munchlax,Sceptile,Zweilous,Trubbish,Luvdisc,Clefairy
43,259,Team 2197,4,Munchlax,Sceptile,Zweilous,Trubbish,Luvdisc,Clefairy
43,259,Team 2198,4,Munchlax,Sceptile,Zweilous,Trubbish,Luvdisc,Clefairy
43,241,Team 2199,3,Vullaby,Sceptile,Zweilous,Trubbish,Mareep,Clefairy
44,397,Team 2200,3,Decidueye,Sceptile,Salamence,Manectric,Mareep,Crabominable
44,397,Team 2201,3,Decidueye,Sceptile,Salamence,Manectric,Gastly,Crabominable
44,397,Team 2202,3,Decidueye,Sceptile,Salamence,Manectric,Gastly,Crabominable
44,397,Team 2203,3,Furret,Sceptile,Salamence,Manectric,Gastly,Crabominable
44,397,Team 2204,3,Furret,Sceptile,Salamence,Manectric,Gastly,Crabominable
44,397,Team 2205,3,Decidueye,Sceptile,Salamence,Manectric,Gastly,Crabominable
44,397,Team 2206,3,Decidueye,Sceptile,Salamence,Manectric,Gastly,Crabominable
44,397,Team 2207,3,Munchlax,Sceptile,Salamence,Glalie,Chespin,Crabominable
44,397,Team 2208,3,Furret,Sceptile,Salamence,Manectric,Chespin,Crabominable
44,396,Team 2209,3,Furret,Sceptile,Salamence,Manectric,Camerupt,Crabominable
44,395,Team 2210,2,Furret,Sceptile,Salamence,Trubbish,Gastly,Clefairy
44,395,Team 2211,3,Marshtomp,Sceptile,Salamence,Manectric,Gastly,Crabominable
44,395,Team 2212,3,Marshtomp,Sceptile,Salamence,Manectric,Gastly,Crabominable
44,394,Team 2213,1,Furret,Sceptile,Salamence,Espurr,Gastly,Crabominable
44,393,Team 2214,3,Marshtomp,Sceptile,Salamence,Manectric,Mareep,Crabominable
44,393,Team 2215,4,Furret,Sceptile,Salamence,Manectric,Luvdisc,Crabominable
44,388,Team 2216,3,Decidueye,Sceptile,Salamence,Espurr,Gastly,Crabominable
44,387,Team 2217,3,Furret,Sceptile,Salamence,Zweilous,Kingler,Crabominable
44,387,Team 2218,3,Furret,Sceptile,Salamence,Zweilous,Kingler,Crabominable
44,385,Team 2219,3,Decidueye,Sceptile,Salamence,Espurr,Machamp,Crabominable
44,382,Team 2220,3,Vullaby,Sceptile,Salamence,Diglett,Mareep,Clefairy
44,382,Team 2221,3,Furret,Sceptile,Floette,Zweilous,Chespin,Clefairy
44,381,Team 2222,3,Munchlax,Sceptile,Salamence,Trubbish,Chespin,Crabominable
44,381,Team 2223,3,Sudowoodo,Sceptile,Salamence,Espurr,Mareep,Crabominable
44,379,Team 2224,3,Vullaby,Sceptile,Salamence,Trubbish,Gastly,Crabominable
44,379,Team 2225,3,Vullaby,Sceptile,Salamence,Zweilous,Mareep,Clefairy
44,378,Team 2226,3,Decidueye,Shuppet,Salamence,Manectric,Gastly,Crabominable
44,373,Team 2227,3,Decidueye,Sceptile,Pidgeotto,Manectric,Camerupt,Clefairy
44,368,Team 2228,3,Munchlax,Sceptile,Zweilous,Manectric,Luvdisc,Crabominable
44,367,Team 2229,5,Furret,Sceptile,Pidgeotto,Manectric,Camerupt,Crabominable
