epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
38,292,Team 1927,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
38,292,Team 1928,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
38,281,Team 1929,1,Archeops,Florges,Serperior,Ninetales,Pyroar,Aerodactyl
38,277,Team 1930,1,Archeops,Joltik,Serperior,Ninetales,Pyroar,Aerodactyl
38,272,Team 1931,1,Poliwag,Drifblim,Serperior,Ninetales,Pyroar,Aerodactyl
38,267,Team 1932,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
38,267,Team 1933,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
38,259,Team 1934,1,Archeops,Rhyhorn,Swinub,Ninetales,Pyroar,Aerodactyl
38,259,Team 1935,1,Archeops,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
38,259,Team 1936,1,Archeops,Rhyhorn,Pidgey,Ninetales,Pyroar,Aerodactyl
38,259,Team 1937,1,Archeops,Rhyhorn,Swinub,Ninetales,Pyroar,Aerodactyl
38,259,Team 1938,1,Archeops,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
38,244,Team 1939,1,Lopunny,Ariados,Serperior,Staravia,Pyroar,Aerodactyl
38,230,Team 1940,1,Lopunny,Venomoth,Vanillite,Ninetales,Pyroar,Aerodactyl
38,230,Team 1941,1,Drilbur,Reuniclus,Stantler,Ninetales,Pyroar,Aerodactyl
38,227,Team 1942,1,Poliwag,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
38,227,Team 1943,1,Poliwag,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
38,227,Team 1944,1,Poliwag,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
38,227,Team 1945,1,Poliwag,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
38,222,Team 1946,1,Honchkrow,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
38,211,Team 1947,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Delibird
38,151,Team 1948,1,Archeops,Reuniclus,Serperior,Ambipom,Minun,Vileplume
38,139,Team 1949,1,Archeops,Rhyhorn,Wishiwashi,Ninetales,Pyroar,Surskit
39,399,Team 1950,1,Lopunny,Metagross,Hoothoot,Ninetales,Pyroar,Aerodactyl
39,337,Team 1951,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1952,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1953,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1954,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1955,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1956,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1957,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1958,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1959,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1960,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,337,Team 1961,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,330,Team 1962,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
39,328,Team 1963,1,Lopunny,Reuniclus,Serperior,Feraligatr,Pyroar,Aerodactyl
39,321,Team 1964,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,321,Team 1965,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,321,Team 1966,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,321,Team 1967,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Delcatty
39,321,Team 1968,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,321,Team 1969,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,321,Team 1970,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,317,Team 1971,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,317,Team 1972,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,317,Team 1973,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,317,Team 1974,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,317,Team 1975,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,317,Team 1976,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
39,300,Team 1977,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Axew
39,298,Team 1978,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
39,292,Team 1979,1,Lopunny,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
39,292,Team 1980,1,Lopunny,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
39,276,Team 1981,1,Lopunny,Rattata,Serperior,Ninetales,Pyroar,Aerodactyl
39,276,Team 1982,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
39,276,Team 1983,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
39,270,Team 1984,1,Archeops,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
39,270,Team 1985,1,Archeops,Rhyhorn,Swinub,Ninetales,Pyroar,Aerodactyl
39,262,Team 1986,1,Archeops,Venomoth,Serperior,Pangoro,Pyroar,Aerodactyl
39,256,Team 1987,2,Lopunny,Rhyhorn,Serperior,Ninetales,Gyarados,Aerodactyl
39,236,Team 1988,1,Lopunny,Beldum,Hoothoot,Ninetales,Pyroar,Aerodactyl
39,232,Team 1989,1,Archeops,Reuniclus,Serperior,Ninetales,Minun,Aerodactyl
39,229,Team 1990,1,Donphan,Reuniclus,Hoothoot,Nuzleaf,Pyroar,Aerodactyl
39,225,Team 1991,1,Lopunny,Vespiquen,Hoothoot,Ninetales,Pyroar,Aerodactyl
39,217,Team 1992,1,Archeops,Venomoth,Swinub,Ninetales,Pyroar,Aerodactyl
39,217,Team 1993,1,Archeops,Venomoth,Swinub,Ninetales,Pyroar,Aerodactyl
39,214,Team 1994,1,Archeops,Reuniclus,Quagsire,Ambipom,Pyroar,Vileplume
39,201,Team 1995,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Delibird
39,201,Team 1996,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Delibird
39,201,Team 1997,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Delibird
39,199,Team 1998,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Roselia
39,65,Team 1999,1,Archeops,Venomoth,Serperior,Ninetales,Voltorb,Delibird
40,354,Team 2000,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2001,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2002,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
40,354,Team 2003,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2004,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2005,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2006,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2007,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2008,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2009,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2010,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2011,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2012,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2013,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2014,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,354,Team 2015,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,321,Team 2016,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,321,Team 2017,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,321,Team 2018,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,321,Team 2019,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,321,Team 2020,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,321,Team 2021,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,321,Team 2022,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,318,Team 2023,4,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,317,Team 2024,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
40,317,Team 2025,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
40,315,Team 2026,1,Lopunny,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
40,315,Team 2027,1,Lopunny,Reuniclus,Flabebe,Ninetales,Pyroar,Aerodactyl
40,315,Team 2028,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,315,Team 2029,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,315,Team 2030,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,315,Team 2031,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,315,Team 2032,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,315,Team 2033,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
40,314,Team 2034,1,Miltank,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,307,Team 2035,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aromatisse
40,302,Team 2036,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
40,280,Team 2037,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
40,280,Team 2038,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
40,280,Team 2039,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
40,280,Team 2040,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
40,280,Team 2041,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
40,280,Team 2042,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
40,275,Team 2043,1,Lopunny,Rhyhorn,Hoothoot,Ninetales,Pyroar,Aerodactyl
40,270,Team 2044,1,Archeops,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
40,268,Team 2045,1,Archeops,Gible,Serperior,Ninetales,Pyroar,Aerodactyl
40,259,Team 2046,1,Archeops,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
40,214,Team 2047,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Delcatty
40,208,Team 2048,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Bergmite
40,188,Team 2049,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Axew
41,345,Team 2050,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2051,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2052,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2053,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2054,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2055,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2056,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2057,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2058,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2059,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,345,Team 2060,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,332,Team 2061,1,Lopunny,Reuniclus,Haxorus,Ninetales,Pyroar,Aerodactyl
41,321,Team 2062,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
41,321,Team 2063,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
41,321,Team 2064,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
41,321,Team 2065,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
41,321,Team 2066,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
41,321,Team 2067,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
41,315,Team 2068,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
41,315,Team 2069,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
41,315,Team 2070,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
41,313,Team 2071,1,Miltank,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,313,Team 2072,1,Miltank,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,313,Team 2073,1,Miltank,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,313,Team 2074,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Axew
41,313,Team 2075,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Axew
41,309,Team 2076,1,Lopunny,Reuniclus,Dedenne,Ninetales,Pyroar,Aerodactyl
41,308,Team 2077,1,Lopunny,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
41,308,Team 2078,1,Lopunny,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
41,298,Team 2079,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,298,Team 2080,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,298,Team 2081,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,298,Team 2082,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,292,Team 2083,1,Zorua,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
41,279,Team 2084,1,Archeops,Rhyhorn,Serperior,Fearow,Pyroar,Aerodactyl
41,278,Team 2085,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
41,278,Team 2086,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
41,278,Team 2087,1,Miltank,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
41,278,Team 2088,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
41,278,Team 2089,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
41,271,Team 2090,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
41,271,Team 2091,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
41,271,Team 2092,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
41,271,Team 2093,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
41,249,Team 2094,1,Lopunny,Rhyhorn,Serperior,Ninetales,Klang,Aerodactyl
41,239,Team 2095,1,Miltank,Rhyhorn,Serperior,Blitzle,Pyroar,Aerodactyl
41,191,Team 2096,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Axew
41,191,Team 2097,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Axew
41,147,Team 2098,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Axew
41,147,Team 2099,1,Archeops,Reuniclus,Hoothoot,Ninetales,Pyroar,Axew
42,353,Team 2100,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2101,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2102,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2103,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2104,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2105,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2106,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2107,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2108,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2109,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2110,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,353,Team 2111,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,349,Team 2112,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
42,339,Team 2113,1,Lopunny,Banette,Serperior,Ninetales,Pyroar,Aerodactyl
42,332,Team 2114,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
42,332,Team 2115,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
42,332,Team 2116,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
42,332,Team 2117,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
42,328,Team 2118,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Axew
42,328,Team 2119,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Axew
42,328,Team 2120,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Axew
42,326,Team 2121,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Bellossom
42,324,Team 2122,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Yamask
42,321,Team 2123,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
42,321,Team 2124,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
42,321,Team 2125,1,Lopunny,Reuniclus,Dedenne,Ninetales,Pyroar,Aerodactyl
42,321,Team 2126,1,Lopunny,Reuniclus,Dedenne,Ninetales,Pyroar,Aerodactyl
42,320,Team 2127,1,Lopunny,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
42,320,Team 2128,1,Lopunny,Reuniclus,Spearow,Ninetales,Pyroar,Aerodactyl
42,320,Team 2129,1,Lopunny,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
42,318,Team 2130,1,Lopunny,Rhyhorn,Haxorus,Ninetales,Pyroar,Aerodactyl
42,311,Team 2131,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
42,308,Team 2132,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,308,Team 2133,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,308,Team 2134,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,307,Team 2135,1,Miltank,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,307,Team 2136,1,Miltank,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,307,Team 2137,1,Miltank,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,290,Team 2138,2,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,280,Team 2139,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
42,280,Team 2140,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
42,280,Team 2141,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
42,277,Team 2142,1,Zorua,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
42,275,Team 2143,1,Lopunny,Reuniclus,Serperior,Ninetales,Goodra,Aerodactyl
42,272,Team 2144,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
42,271,Team 2145,1,Silvally,Reuniclus,Serperior,Ninetales,Gourgeist,Aerodactyl
42,194,Team 2146,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Axew
42,193,Team 2147,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Bayleef
42,189,Team 2148,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Granbull
42,96,Team 2149,1,Lopunny,Rhyhorn,Serperior,Ninetales,Cottonee,Nidorina
43,355,Team 2150,1,Lopunny,Reuniclus,Serperior,Incineroar,Pyroar,Aerodactyl
43,352,Team 2151,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,352,Team 2152,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,352,Team 2153,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,352,Team 2154,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,352,Team 2155,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,352,Team 2156,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,352,Team 2157,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,344,Team 2158,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
43,344,Team 2159,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
43,344,Team 2160,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
43,322,Team 2161,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
43,322,Team 2162,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
43,322,Team 2163,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
43,322,Team 2164,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
43,322,Team 2165,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
43,322,Team 2166,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
43,321,Team 2167,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Bayleef
43,319,Team 2168,1,Lopunny,Reuniclus,Dedenne,Ninetales,Pyroar,Aerodactyl
43,314,Team 2169,1,Lopunny,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
43,311,Team 2170,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
43,311,Team 2171,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
43,311,Team 2172,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
43,311,Team 2173,1,Lopunny,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
43,310,Team 2174,1,Miltank,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,308,Team 2175,1,Lopunny,Rhyhorn,Altaria,Ninetales,Pyroar,Aerodactyl
43,301,Team 2176,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,298,Team 2177,1,Lopunny,Reuniclus,Hoothoot,Ninetales,Pyroar,Raichu
43,288,Team 2178,1,Lopunny,Reuniclus,Dedenne,Blitzle,Pyroar,Aerodactyl
43,286,Team 2179,2,Lopunny,Gourgeist,Serperior,Ninetales,Pyroar,Aerodactyl
43,284,Team 2180,1,Lopunny,Rhyhorn,Muk,Ninetales,Pyroar,Aerodactyl
43,284,Team 2181,2,Lopunny,Rhyhorn,Starmie,Ninetales,Pyroar,Aerodactyl
43,281,Team 2182,1,Lopunny,Rhyhorn,Haxorus,Pansage,Pyroar,Aerodactyl
43,279,Team 2183,1,Togepi,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,278,Team 2184,5,Bewear,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
43,275,Team 2185,1,Lopunny,Reuniclus,Serperior,Ninetales,Klang,Aerodactyl
43,270,Team 2186,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
43,270,Team 2187,1,Archeops,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
43,255,Team 2188,1,Archeops,Reuniclus,Hoothoot,Ninetales,Pyroar,Aerodactyl
43,248,Team 2189,2,Lopunny,Reuniclus,Dedenne,Ninetales,Pyroar,Aerodactyl
43,224,Team 2190,1,Lopunny,Rhyhorn,Haxorus,Ninetales,Pyroar,Axew
43,222,Team 2191,1,Scatterbug,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
43,213,Team 2192,1,Miltank,Reuniclus,Serperior,Ninetales,Pyroar,Bayleef
43,209,Team 2193,1,Lopunny,Venomoth,Serperior,Ninetales,Klang,Aerodactyl
43,193,Team 2194,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Axew
43,191,Team 2195,1,Sunkern,Venomoth,Serperior,Ninetales,Pyroar,Aerodactyl
43,176,Team 2196,1,Ninjask,Reuniclus,Serperior,Ninetales,Pyroar,Loudred
43,176,Team 2197,1,Archeops,Reuniclus,Serperior,Blitzle,Pyroar,Bayleef
43,147,Team 2198,1,Kingler,Reuniclus,Serperior,Ninetales,Pyroar,Bayleef
43,106,Team 2199,1,Lopunny,Rhyhorn,Serperior,Ninetales,Kirlia,Axew
44,341,Team 2200,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,341,Team 2201,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,341,Team 2202,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,341,Team 2203,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,341,Team 2204,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,341,Team 2205,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,341,Team 2206,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
44,335,Team 2207,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
44,335,Team 2208,1,Lopunny,Reuniclus,Serperior,Blitzle,Pyroar,Aerodactyl
