epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
18,308,Team 934,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mime Jr.
18,304,Team 935,5,Incineroar,Bisharp,Oddish,Barbaracle,Pinsir,Anorith
18,302,Team 936,1,Incineroar,Bisharp,Oddish,Masquerain,Pinsir,Anorith
18,299,Team 937,5,Incineroar,Pupitar,Oddish,Lilligant,Pinsir,Anorith
18,295,Team 938,5,Incineroar,Mismagius,Oddish,Dustox,Pinsir,Anorith
18,295,Team 939,5,Incineroar,Mismagius,Oddish,Dustox,Pinsir,Anorith
18,287,Team 940,1,Incineroar,Pupitar,Oddish,Masquerain,Pinsir,Anorith
18,279,Team 941,3,Incineroar,Mismagius,Oddish,Dustox,Pinsir,Anorith
18,270,Team 942,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
18,266,Team 943,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
18,266,Team 944,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
18,249,Team 945,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Mime Jr.
18,249,Team 946,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
18,246,Team 947,5,Incineroar,Pupitar,Yungoos,Dustox,Pinsir,Anorith
18,243,Team 948,1,Kingler,Pupitar,Oddish,Dustox,Pinsir,Anorith
18,242,Team 949,3,Incineroar,Pupitar,Prinplup,Dustox,Pinsir,Anorith
19,385,Team 950,3,Salamence,Bisharp,Oddish,Barbaracle,Pinsir,Whimsicott
19,383,Team 951,1,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Whimsicott
19,383,Team 952,1,Gyarados,Gardevoir,Swalot,Beedrill,Pinsir,Anorith
19,379,Team 953,3,Gyarados,Mismagius,Yungoos,Beedrill,Pinsir,Anorith
19,374,Team 954,1,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Mime Jr.
19,374,Team 955,1,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
19,373,Team 956,1,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
19,373,Team 957,5,Salamence,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
19,371,Team 958,5,Salamence,Bisharp,Oddish,Barbaracle,Pinsir,Vivillon
19,366,Team 959,2,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
19,366,Team 960,2,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
19,366,Team 961,5,Salamence,Bisharp,Oddish,Barbaracle,Pinsir,Anorith
19,364,Team 962,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
19,364,Team 963,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
19,358,Team 964,1,Incineroar,Mismagius,Oddish,Beedrill,Pinsir,Anorith
19,355,Team 965,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
19,355,Team 966,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
19,349,Team 967,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
19,349,Team 968,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
19,347,Team 969,1,Gyarados,Gardevoir,Yungoos,Masquerain,Pinsir,Anorith
19,346,Team 970,1,Gyarados,Gardevoir,Yungoos,Dustox,Pinsir,Anorith
19,338,Team 971,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
19,338,Team 972,2,Gyarados,Bisharp,Oddish,Barbaracle,Pinsir,Anorith
19,338,Team 973,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
19,335,Team 974,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Anorith
19,334,Team 975,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Trapinch
19,333,Team 976,1,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
19,333,Team 977,1,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
19,329,Team 978,1,Incineroar,Gardevoir,Oddish,Snover,Pinsir,Anorith
19,328,Team 979,1,Incineroar,Gardevoir,Oddish,Cutiefly,Pinsir,Anorith
19,319,Team 980,3,Incineroar,Mismagius,Oddish,Dustox,Pinsir,Whimsicott
19,317,Team 981,1,Gyarados,Pupitar,Oddish,Masquerain,Pinsir,Anorith
19,310,Team 982,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
19,310,Team 983,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
19,310,Team 984,1,Incineroar,Mismagius,Oddish,Dustox,Pinsir,Anorith
19,310,Team 985,1,Incineroar,Mismagius,Oddish,Dustox,Pinsir,Anorith
19,309,Team 986,5,Incineroar,Clawitzer,Oddish,Barbaracle,Pinsir,Anorith
19,307,Team 987,2,Incineroar,Pupitar,Oddish,Lilligant,Pinsir,Anorith
19,304,Team 988,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
19,302,Team 989,3,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Trapinch
19,302,Team 990,5,Incineroar,Bisharp,Oddish,Barbaracle,Pinsir,Anorith
19,302,Team 991,5,Incineroar,Bisharp,Oddish,Barbaracle,Pinsir,Anorith
19,290,Team 992,1,Incineroar,Bisharp,Oddish,Masquerain,Pinsir,Anorith
19,286,Team 993,1,Incineroar,Pupitar,Prinplup,Dustox,Pinsir,Anorith
19,279,Team 994,3,Incineroar,Pupitar,Yungoos,Dustox,Pinsir,Whimsicott
19,275,Team 995,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
19,275,Team 996,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
19,272,Team 997,3,Drilbur,Gardevoir,Oddish,Masquerain,Pinsir,Trapinch
19,256,Team 998,2,Incineroar,Togetic,Prinplup,Dustox,Pinsir,Anorith
19,254,Team 999,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
20,391,Team 1000,1,Gyarados,Gardevoir,Swalot,Beedrill,Pinsir,Whimsicott
20,390,Team 1001,1,Gyarados,Gardevoir,Swalot,Beedrill,Pinsir,Anorith
20,389,Team 1002,1,Incineroar,Gardevoir,Swalot,Beedrill,Pinsir,Anorith
20,389,Team 1003,2,Gyarados,Gardevoir,Swalot,Beedrill,Pinsir,Anorith
20,388,Team 1004,1,Gyarados,Gardevoir,Swalot,Beedrill,Pinsir,Elekid
20,387,Team 1005,1,Gyarados,Gardevoir,Prinplup,Beedrill,Pinsir,Anorith
20,385,Team 1006,1,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Whimsicott
20,382,Team 1007,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
20,382,Team 1008,1,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
20,382,Team 1009,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
20,382,Team 1010,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
20,382,Team 1011,1,Gyarados,Gardevoir,Swalot,Masquerain,Pinsir,Whimsicott
20,382,Team 1012,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
20,381,Team 1013,1,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
20,377,Team 1014,5,Salamence,Bisharp,Oddish,Barbaracle,Pinsir,Anorith
20,374,Team 1015,1,Salamence,Bisharp,Oddish,Dustox,Pinsir,Anorith
20,367,Team 1016,1,Incineroar,Gardevoir,Grimer,Lilligant,Pinsir,Anorith
20,363,Team 1017,5,Incineroar,Mismagius,Oddish,Beedrill,Pinsir,Brionne
20,361,Team 1018,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
20,361,Team 1019,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
20,361,Team 1020,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
20,361,Team 1021,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Whimsicott
20,361,Team 1022,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
20,361,Team 1023,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
20,361,Team 1024,1,Gyarados,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
20,361,Team 1025,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
20,361,Team 1026,1,Gyarados,Gardevoir,Yungoos,Masquerain,Pinsir,Anorith
20,358,Team 1027,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
20,356,Team 1028,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Sneasel
20,353,Team 1029,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
20,353,Team 1030,1,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
20,353,Team 1031,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
20,353,Team 1032,1,Incineroar,Gardevoir,Prinplup,Tyrunt,Pinsir,Anorith
20,353,Team 1033,1,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
20,352,Team 1034,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Anorith
20,349,Team 1035,1,Gyarados,Pupitar,Oddish,Lilligant,Pinsir,Anorith
20,349,Team 1036,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
20,348,Team 1037,2,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
20,348,Team 1038,1,Incineroar,Gardevoir,Yungoos,Dustox,Pinsir,Anorith
20,340,Team 1039,1,Gible,Gardevoir,Persian,Dustox,Pinsir,Anorith
20,331,Team 1040,5,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
20,331,Team 1041,5,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
20,329,Team 1042,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
20,329,Team 1043,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
20,326,Team 1044,2,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
20,318,Team 1045,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
20,317,Team 1046,2,Incineroar,Gardevoir,Oddish,Skrelp,Pinsir,Anorith
20,309,Team 1047,2,Incineroar,Pupitar,Oddish,Lilligant,Pinsir,Anorith
20,293,Team 1048,5,Incineroar,Mismagius,Oddish,Dustox,Pinsir,Anorith
20,235,Team 1049,1,Incineroar,Pupitar,Oddish,Barbaracle,Salazzle,Anorith
21,397,Team 1050,1,Gyarados,Gardevoir,Swalot,Beedrill,Pinsir,Whimsicott
21,389,Team 1051,1,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Whimsicott
21,384,Team 1052,1,Incineroar,Gardevoir,Swalot,Beedrill,Pinsir,Whimsicott
21,376,Team 1053,1,Gyarados,Gardevoir,Swalot,Dustox,Pinsir,Whimsicott
21,376,Team 1054,5,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
21,374,Team 1055,1,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
21,374,Team 1056,1,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
21,374,Team 1057,1,Gyarados,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
21,366,Team 1058,1,Incineroar,Gardevoir,Prinplup,Pidgeot,Pinsir,Anorith
21,365,Team 1059,1,Gyarados,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
21,365,Team 1060,1,Gyarados,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
21,364,Team 1061,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
21,364,Team 1062,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
21,364,Team 1063,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
21,364,Team 1064,1,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
21,363,Team 1065,1,Incineroar,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
21,363,Team 1066,1,Incineroar,Gardevoir,Yungoos,Beedrill,Pinsir,Anorith
21,361,Team 1067,1,Gible,Gardevoir,Persian,Beedrill,Pinsir,Anorith
21,357,Team 1068,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
21,355,Team 1069,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Whimsicott
21,355,Team 1070,1,Incineroar,Gardevoir,Tauros,Dustox,Pinsir,Anorith
21,354,Team 1071,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
21,354,Team 1072,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
21,354,Team 1073,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
21,354,Team 1074,5,Incineroar,Gardevoir,Yungoos,Electrode,Pinsir,Whimsicott
21,349,Team 1075,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
21,342,Team 1076,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
21,342,Team 1077,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
21,341,Team 1078,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
21,329,Team 1079,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
21,329,Team 1080,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
21,328,Team 1081,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Anorith
21,324,Team 1082,1,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
21,324,Team 1083,1,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
21,324,Team 1084,1,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
21,323,Team 1085,1,Incineroar,Gardevoir,Prinplup,Tyrunt,Pinsir,Anorith
21,319,Team 1086,1,Bonsly,Gardevoir,Oddish,Barbaracle,Salazzle,Whimsicott
21,319,Team 1087,1,Gible,Gardevoir,Persian,Dustox,Pinsir,Anorith
21,319,Team 1088,1,Gible,Gardevoir,Persian,Dustox,Pinsir,Anorith
21,314,Team 1089,1,Gible,Gardevoir,Swalot,Dustox,Pinsir,Anorith
21,311,Team 1090,5,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
21,311,Team 1091,5,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
21,311,Team 1092,5,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
21,306,Team 1093,5,Gible,Gardevoir,Persian,Dustox,Pinsir,Anorith
21,299,Team 1094,1,Gible,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
21,292,Team 1095,1,Incineroar,Azumarill,Prinplup,Dustox,Pinsir,Anorith
21,288,Team 1096,2,Incineroar,Pupitar,Persian,Dustox,Pinsir,Anorith
21,282,Team 1097,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
21,274,Team 1098,5,Gible,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
21,237,Team 1099,2,Gible,Pupitar,Zoroark,Dustox,Pinsir,Anorith
22,386,Team 1100,1,Gyarados,Gardevoir,Prinplup,Pidgeot,Pinsir,Whimsicott
22,385,Team 1101,1,Gyarados,Gardevoir,Yungoos,Pidgeot,Pinsir,Whimsicott
22,384,Team 1102,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Whimsicott
22,380,Team 1103,1,Incineroar,Gardevoir,Prinplup,Pidgeot,Pinsir,Anorith
22,380,Team 1104,1,Incineroar,Gardevoir,Prinplup,Pidgeot,Pinsir,Anorith
22,379,Team 1105,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Anorith
22,374,Team 1106,1,Gyarados,Gardevoir,Swalot,Masquerain,Pinsir,Whimsicott
22,368,Team 1107,1,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
22,368,Team 1108,1,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
22,368,Team 1109,1,Incineroar,Gardevoir,Prinplup,Beedrill,Pinsir,Anorith
22,368,Team 1110,1,Gyarados,Gardevoir,Swalot,Beedrill,Shroomish,Whimsicott
22,366,Team 1111,5,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
22,366,Team 1112,5,Gyarados,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
22,361,Team 1113,1,Gyarados,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
22,360,Team 1114,2,Incineroar,Gardevoir,Prinplup,Abomasnow,Pinsir,Scizor
22,355,Team 1115,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
22,355,Team 1116,1,Incineroar,Pupitar,Prinplup,Pidgeot,Pinsir,Anorith
22,354,Team 1117,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
22,354,Team 1118,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
22,353,Team 1119,5,Gyarados,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
22,340,Team 1120,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
22,340,Team 1121,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
22,340,Team 1122,2,Incineroar,Gardevoir,Persian,Masquerain,Pinsir,Anorith
22,340,Team 1123,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
22,340,Team 1124,1,Tentacool,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
22,340,Team 1125,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
22,336,Team 1126,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
22,336,Team 1127,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
22,336,Team 1128,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Anorith
22,336,Team 1129,1,Incineroar,Gardevoir,Binacle,Masquerain,Pinsir,Anorith
22,335,Team 1130,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
22,335,Team 1131,2,Incineroar,Pupitar,Persian,Masquerain,Pinsir,Whimsicott
22,333,Team 1132,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
22,333,Team 1133,1,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
22,312,Team 1134,1,Incineroar,Oshawott,Oddish,Lilligant,Pinsir,Whimsicott
22,312,Team 1135,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
22,312,Team 1136,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
22,310,Team 1137,5,Gible,Gardevoir,Persian,Dustox,Pinsir,Anorith
22,309,Team 1138,1,Sunflora,Gardevoir,Oddish,Dustox,Pinsir,Anorith
22,307,Team 1139,2,Incineroar,Pupitar,Oddish,Carnivine,Pinsir,Whimsicott
22,296,Team 1140,1,Incineroar,Pupitar,Exeggutor,Dustox,Pinsir,Anorith
22,286,Team 1141,2,Sunflora,Gardevoir,Oddish,Dustox,Pinsir,Anorith
22,283,Team 1142,1,Incineroar,Pupitar,Yungoos,Masquerain,Pinsir,Anorith
22,283,Team 1143,1,Incineroar,Pupitar,Oddish,Masquerain,Pinsir,Anorith
22,280,Team 1144,5,Gible,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
22,280,Team 1145,1,Sunflora,Pupitar,Oddish,Dustox,Pinsir,Whimsicott
22,276,Team 1146,2,Sunflora,Pupitar,Oddish,Masquerain,Pinsir,Whimsicott
22,268,Team 1147,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
22,267,Team 1148,1,Incineroar,Pupitar,Yungoos,Dustox,Pinsir,Anorith
22,267,Team 1149,1,Incineroar,Pupitar,Yungoos,Dustox,Pinsir,Anorith
23,366,Team 1150,1,Incineroar,Pupitar,Oddish,Pidgeot,Pinsir,Whimsicott
23,366,Team 1151,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Whimsicott
23,358,Team 1152,1,Incineroar,Dewott,Yungoos,Pidgeot,Pinsir,Whimsicott
23,357,Team 1153,1,Gyarados,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
23,347,Team 1154,2,Incineroar,Gardevoir,Persian,Masquerain,Pinsir,Whimsicott
23,344,Team 1155,1,Incineroar,Pupitar,Persian,Masquerain,Pinsir,Whimsicott
23,341,Team 1156,1,Incineroar,Pupitar,Persian,Dustox,Pinsir,Whimsicott
23,337,Team 1157,1,Incineroar,Gardevoir,Prinplup,Pidgeot,Houndour,Anorith
23,337,Team 1158,1,Incineroar,Gardevoir,Oddish,Carnivine,Pinsir,Whimsicott
23,335,Team 1159,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
23,332,Team 1160,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
23,332,Team 1161,1,Gyarados,Oshawott,Oddish,Lilligant,Pinsir,Whimsicott
23,324,Team 1162,1,Incineroar,Gardevoir,Oddish,Carnivine,Pinsir,Anorith
23,322,Team 1163,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Anorith
23,322,Team 1164,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
23,322,Team 1165,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Mienshao
23,322,Team 1166,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
23,322,Team 1167,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
23,322,Team 1168,1,Sunflora,Gardevoir,Krabby,Masquerain,Pinsir,Whimsicott
23,321,Team 1169,1,Incineroar,Gardevoir,Prinplup,Dustox,Pinsir,Anorith
23,321,Team 1170,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
23,316,Team 1171,1,Tentacool,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
23,315,Team 1172,5,Grubbin,Mudbray,Oddish,Combusken,Pinsir,Anorith
23,315,Team 1173,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
23,314,Team 1174,2,Incineroar,Pupitar,Oddish,Lilligant,Pinsir,Whimsicott
23,305,Team 1175,1,Mawile,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
23,303,Team 1176,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
23,303,Team 1177,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
23,303,Team 1178,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
23,298,Team 1179,5,Sunflora,Gardevoir,Persian,Dustox,Pinsir,Anorith
23,297,Team 1180,2,Incineroar,Pupitar,Oddish,Masquerain,Pinsir,Whimsicott
23,297,Team 1181,1,Incineroar,Oshawott,Oddish,Lilligant,Pinsir,Whimsicott
23,296,Team 1182,1,Sunflora,Gardevoir,Oddish,Dustox,Pinsir,Anorith
23,291,Team 1183,2,Incineroar,Pupitar,Oddish,Carnivine,Pinsir,Whimsicott
23,291,Team 1184,2,Incineroar,Pupitar,Oddish,Carnivine,Pinsir,Whimsicott
23,291,Team 1185,1,Sunflora,Gardevoir,Oddish,Pansear,Pinsir,Anorith
23,280,Team 1186,1,Incineroar,Gardevoir,Oddish,Masquerain,Skiddo,Whimsicott
23,277,Team 1187,1,Incineroar,Deino,Oddish,Carnivine,Pinsir,Whimsicott
23,275,Team 1188,5,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
23,275,Team 1189,1,Incineroar,Pupitar,Persian,Dustox,Dragonite,Anorith
23,265,Team 1190,1,Incineroar,Pupitar,Yungoos,Dustox,Pinsir,Anorith
23,264,Team 1191,5,Sunflora,Gardevoir,Oddish,Dustox,Pinsir,Anorith
23,264,Team 1192,5,Sunflora,Gardevoir,Oddish,Dustox,Pinsir,Anorith
23,261,Team 1193,1,Sunflora,Oshawott,Oddish,Lilligant,Pinsir,Whimsicott
23,255,Team 1194,2,Sunflora,Pupitar,Oddish,Masquerain,Pinsir,Whimsicott
23,253,Team 1195,1,Sunflora,Pupitar,Yungoos,Dustox,Pinsir,Whimsicott
23,253,Team 1196,2,Incineroar,Pupitar,Oddish,Masquerain,Pinsir,Anorith
23,223,Team 1197,1,Sunflora,Pupitar,Yungoos,Dustox,Pinsir,Anorith
23,218,Team 1198,1,Tentacool,Gardevoir,Oddish,Masquerain,Cacturne,Whimsicott
23,182,Team 1199,2,Sunflora,Pupitar,Yungoos,Dustox,Pinsir,Anorith
24,374,Team 1200,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
24,369,Team 1201,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
24,369,Team 1202,1,Incineroar,Gardevoir,Seel,Pidgeot,Pinsir,Whimsicott
24,369,Team 1203,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Whimsicott
24,369,Team 1204,1,Incineroar,Gardevoir,Oddish,Cloyster,Pinsir,Whimsicott
24,369,Team 1205,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Whimsicott
24,369,Team 1206,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
24,369,Team 1207,1,Incineroar,Gardevoir,Persian,Masquerain,Pinsir,Whimsicott
24,365,Team 1208,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Anorith
24,363,Team 1209,1,Incineroar,Gardevoir,Yungoos,Lilligant,Pinsir,Whimsicott
24,358,Team 1210,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
24,349,Team 1211,1,Incineroar,Gardevoir,Yungoos,Dustox,Pinsir,Whimsicott
24,348,Team 1212,1,Sunflora,Gardevoir,Persian,Lilligant,Dragonite,Whimsicott
24,345,Team 1213,1,Incineroar,Gardevoir,Abomasnow,Pidgeot,Sandshrew,Whimsicott
24,343,Team 1214,1,Incineroar,Gardevoir,Oddish,Carnivine,Pinsir,Anorith
24,343,Team 1215,1,Incineroar,Gardevoir,Oddish,Carnivine,Pinsir,Anorith
24,341,Team 1216,1,Incineroar,Gardevoir,Yungoos,Carnivine,Pinsir,Anorith
24,339,Team 1217,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
24,337,Team 1218,1,Sunflora,Gardevoir,Yungoos,Masquerain,Pinsir,Whimsicott
24,337,Team 1219,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
24,337,Team 1220,1,Sunflora,Gardevoir,Yungoos,Masquerain,Pinsir,Whimsicott
24,336,Team 1221,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
24,336,Team 1222,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Anorith
24,330,Team 1223,1,Sunflora,Gardevoir,Oddish,Pidgeot,Swablu,Whimsicott
24,329,Team 1224,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
24,327,Team 1225,1,Sunflora,Gardevoir,Oddish,Ferroseed,Pinsir,Whimsicott
24,322,Team 1226,1,Sunflora,Gardevoir,Oddish,Wartortle,Pinsir,Mienshao
24,320,Team 1227,1,Sunflora,Gardevoir,Yungoos,Masquerain,Pinsir,Mienshao
24,320,Team 1228,1,Incineroar,Pupitar,Persian,Masquerain,Pinsir,Anorith
