epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
38,389,Team 1923,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
38,388,Team 1924,4,Greninja,Noivern,Scyther,Wimpod,Dragonite,Petilil
38,383,Team 1925,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
38,383,Team 1926,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
38,383,Team 1927,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
38,383,Team 1928,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
38,383,Team 1929,1,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
38,383,Team 1930,3,Greninja,Noivern,Scyther,Seviper,Dragonite,Petilil
38,383,Team 1931,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
38,383,Team 1932,1,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
38,382,Team 1933,1,Greninja,Noivern,Scyther,Seviper,Dragonite,Petilil
38,381,Team 1934,2,Greninja,Noivern,Dodrio,Wimpod,Dragonite,Petilil
38,381,Team 1935,2,Greninja,Noivern,Dodrio,Wimpod,Dragonite,Petilil
38,380,Team 1936,1,Greninja,Noivern,Ferrothorn,Clefable,Dragonite,Petilil
38,380,Team 1937,1,Greninja,Noivern,Dodrio,Pancham,Dragonite,Petilil
38,376,Team 1938,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
38,376,Team 1939,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
38,376,Team 1940,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
38,376,Team 1941,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
38,376,Team 1942,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
38,374,Team 1943,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
38,367,Team 1944,2,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
38,365,Team 1945,4,Greninja,Lickitung,Ferrothorn,Seviper,Dragonite,Petilil
38,362,Team 1946,2,Greninja,Noivern,Incineroar,Wimpod,Trapinch,Petilil
38,361,Team 1947,3,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
38,329,Team 1948,3,Greninja,Numel,Dodrio,Wimpod,Dragonite,Petilil
38,317,Team 1949,1,Servine,Noivern,Incineroar,Wimpod,Dragonite,Petilil
39,399,Team 1950,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1951,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1952,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1953,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1954,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
39,399,Team 1955,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
39,399,Team 1956,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1957,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1958,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1959,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1960,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
39,399,Team 1961,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1962,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1963,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,399,Team 1964,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
39,399,Team 1965,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
39,398,Team 1966,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
39,398,Team 1967,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
39,397,Team 1968,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
39,397,Team 1969,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
39,397,Team 1970,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
39,397,Team 1971,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
39,397,Team 1972,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
39,397,Team 1973,5,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
39,397,Team 1974,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
39,397,Team 1975,5,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
39,397,Team 1976,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
39,395,Team 1977,1,Greninja,Noivern,Scyther,Salamence,Dragonite,Petilil
39,394,Team 1978,2,Greninja,Noivern,Jumpluff,Salamence,Dragonite,Petilil
39,394,Team 1979,2,Greninja,Noivern,Incineroar,Salamence,Staryu,Petilil
39,393,Team 1980,2,Greninja,Noivern,Ferrothorn,Salamence,Pikipek,Petilil
39,391,Team 1981,4,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
39,391,Team 1982,4,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
39,391,Team 1983,4,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
39,386,Team 1984,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
39,386,Team 1985,2,Greninja,Noivern,Scyther,Seviper,Dragonite,Petilil
39,386,Team 1986,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
39,386,Team 1987,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
39,384,Team 1988,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
39,384,Team 1989,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
39,384,Team 1990,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
39,384,Team 1991,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
39,381,Team 1992,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
39,381,Team 1993,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
39,379,Team 1994,1,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
39,376,Team 1995,3,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
39,374,Team 1996,2,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
39,323,Team 1997,2,Foongus,Noivern,Incineroar,Wimpod,Dragonite,Petilil
39,303,Team 1998,3,Greninja,Numel,Ferrothorn,Wimpod,Dragonite,Petilil
39,285,Team 1999,3,Greninja,Numel,Vullaby,Wimpod,Dragonite,Petilil
40,400,Team 2000,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
40,400,Team 2001,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,400,Team 2002,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,400,Team 2003,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,400,Team 2004,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
40,400,Team 2005,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
40,400,Team 2006,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,400,Team 2007,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,399,Team 2008,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
40,399,Team 2009,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,398,Team 2010,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
40,398,Team 2011,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
40,397,Team 2012,2,Greninja,Noivern,Foongus,Salamence,Dragonite,Petilil
40,395,Team 2013,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,395,Team 2014,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,395,Team 2015,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,395,Team 2016,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,395,Team 2017,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,395,Team 2018,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,395,Team 2019,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,393,Team 2020,4,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,393,Team 2021,4,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,393,Team 2022,4,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,393,Team 2023,4,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,391,Team 2024,2,Greninja,Noivern,Incineroar,Seviper,Dragonite,Petilil
40,390,Team 2025,2,Greninja,Noivern,Ferrothorn,Salamence,Staryu,Petilil
40,390,Team 2026,2,Greninja,Noivern,Ferrothorn,Salamence,Staryu,Petilil
40,390,Team 2027,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
40,390,Team 2028,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
40,388,Team 2029,2,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
40,387,Team 2030,3,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
40,386,Team 2031,1,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,382,Team 2032,2,Greninja,Noivern,Ferrothorn,Golduck,Dragonite,Petilil
40,381,Team 2033,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,381,Team 2034,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,381,Team 2035,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,381,Team 2036,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,380,Team 2037,2,Vulpix,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
40,379,Team 2038,1,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
40,379,Team 2039,1,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
40,373,Team 2040,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,373,Team 2041,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,373,Team 2042,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
40,369,Team 2043,2,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
40,341,Team 2044,1,Greninja,Numel,Ferrothorn,Machamp,Dragonite,Petilil
40,331,Team 2045,1,Greninja,Numel,Ferrothorn,Wimpod,Dragonite,Petilil
40,331,Team 2046,1,Greninja,Numel,Ferrothorn,Wimpod,Dragonite,Petilil
40,326,Team 2047,3,Greninja,Numel,Ferrothorn,Pidove,Dragonite,Petilil
40,309,Team 2048,3,Greninja,Numel,Ferrothorn,Wimpod,Dragonite,Petilil
40,309,Team 2049,3,Greninja,Numel,Ferrothorn,Wimpod,Dragonite,Petilil
41,399,Team 2050,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2051,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2052,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2053,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2054,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2055,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
41,399,Team 2056,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2057,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2058,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2059,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2060,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2061,2,Greninja,Noivern,Incineroar,Salamence,Loudred,Petilil
41,399,Team 2062,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2063,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2064,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2065,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2066,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2067,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2068,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2069,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2070,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,399,Team 2071,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,398,Team 2072,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
41,398,Team 2073,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
41,398,Team 2074,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
41,398,Team 2075,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
41,398,Team 2076,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
41,397,Team 2077,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
41,396,Team 2078,2,Greninja,Noivern,Foongus,Salamence,Dragonite,Petilil
41,396,Team 2079,2,Greninja,Toxicroak,Ferrothorn,Salamence,Dragonite,Petilil
41,395,Team 2080,2,Greninja,Noivern,Dodrio,Salamence,Houndour,Petilil
41,395,Team 2081,2,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
41,394,Team 2082,1,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
41,390,Team 2083,3,Greninja,Noivern,Incineroar,Seviper,Dragonite,Petilil
41,386,Team 2084,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
41,386,Team 2085,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
41,386,Team 2086,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
41,384,Team 2087,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
41,384,Team 2088,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
41,384,Team 2089,3,Greninja,Noivern,Ferrothorn,Seviper,Gloom,Petilil
41,384,Team 2090,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
41,384,Team 2091,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
41,383,Team 2092,2,Greninja,Noivern,Ferrothorn,Combusken,Dragonite,Petilil
41,383,Team 2093,3,Greninja,Noivern,Ferrothorn,Golduck,Dragonite,Petilil
41,383,Team 2094,3,Greninja,Noivern,Ferrothorn,Golduck,Dragonite,Petilil
41,383,Team 2095,1,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
41,378,Team 2096,2,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
41,368,Team 2097,3,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
41,344,Team 2098,3,Greninja,Numel,Ferrothorn,Lilligant,Dragonite,Petilil
41,286,Team 2099,3,Bulbasaur,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
42,398,Team 2100,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,398,Team 2101,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,398,Team 2102,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,398,Team 2103,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,398,Team 2104,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,397,Team 2105,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
42,397,Team 2106,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
42,394,Team 2107,3,Greninja,Noivern,Ferrothorn,Salamence,Gloom,Petilil
42,394,Team 2108,3,Greninja,Noivern,Ferrothorn,Salamence,Cleffa,Petilil
42,393,Team 2109,3,Greninja,Noivern,Dodrio,Salamence,Gloom,Petilil
42,393,Team 2110,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
42,393,Team 2111,3,Greninja,Numel,Ferrothorn,Bastiodon,Dragonite,Petilil
42,392,Team 2112,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
42,392,Team 2113,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
42,392,Team 2114,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,392,Team 2115,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,392,Team 2116,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,392,Team 2117,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,392,Team 2118,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
42,392,Team 2119,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,392,Team 2120,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,392,Team 2121,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,392,Team 2122,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,392,Team 2123,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
42,392,Team 2124,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
42,392,Team 2125,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
42,392,Team 2126,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
42,390,Team 2127,2,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
42,388,Team 2128,1,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
42,388,Team 2129,1,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
42,384,Team 2130,3,Greninja,Noivern,Ferrothorn,Golduck,Dragonite,Petilil
42,384,Team 2131,3,Galvantula,Numel,Incineroar,Salamence,Dragonite,Petilil
42,382,Team 2132,2,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
42,380,Team 2133,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
42,380,Team 2134,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
42,380,Team 2135,3,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
42,380,Team 2136,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
42,380,Team 2137,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
42,375,Team 2138,3,Greninja,Noivern,Incineroar,Golduck,Dragonite,Petilil
42,373,Team 2139,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
42,373,Team 2140,3,Greninja,Happiny,Ferrothorn,Beedrill,Dragonite,Petilil
42,367,Team 2141,1,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
42,367,Team 2142,2,Greninja,Noivern,Ferrothorn,Combusken,Dragonite,Petilil
42,367,Team 2143,2,Greninja,Noivern,Ferrothorn,Combusken,Dragonite,Petilil
42,359,Team 2144,3,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
42,359,Team 2145,3,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
42,352,Team 2146,3,Greninja,Noivern,Ferrothorn,Persian,Gloom,Petilil
42,347,Team 2147,3,Greninja,Noivern,Ferrothorn,Seviper,Gloom,Petilil
42,339,Team 2148,3,Shiinotic,Noivern,Ferrothorn,Golduck,Dragonite,Petilil
42,303,Team 2149,3,Greninja,Numel,Morelull,Combusken,Dragonite,Petilil
43,400,Team 2150,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
43,400,Team 2151,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
43,399,Team 2152,3,Greninja,Hitmontop,Incineroar,Salamence,Dragonite,Petilil
43,399,Team 2153,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
43,398,Team 2154,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
43,398,Team 2155,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,398,Team 2156,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,398,Team 2157,3,Greninja,Noivern,Magikarp,Salamence,Dragonite,Petilil
43,398,Team 2158,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,398,Team 2159,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,398,Team 2160,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,398,Team 2161,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
43,398,Team 2162,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,397,Team 2163,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
43,397,Team 2164,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
43,397,Team 2165,3,Greninja,Numel,Ferrothorn,Salamence,Dragonite,Petilil
43,395,Team 2166,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,395,Team 2167,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,395,Team 2168,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,395,Team 2169,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,395,Team 2170,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,395,Team 2171,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,395,Team 2172,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,395,Team 2173,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
43,392,Team 2174,5,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
43,391,Team 2175,2,Greninja,Noivern,Dodrio,Persian,Dragonite,Petilil
43,390,Team 2176,2,Greninja,Noivern,Ferrothorn,Beedrill,Dragonite,Petilil
43,389,Team 2177,3,Galvantula,Numel,Kecleon,Salamence,Dragonite,Petilil
43,389,Team 2178,2,Galvantula,Noivern,Incineroar,Salamence,Dragonite,Petilil
43,387,Team 2179,3,Galvantula,Numel,Incineroar,Salamence,Dragonite,Petilil
43,387,Team 2180,3,Galvantula,Numel,Incineroar,Salamence,Dragonite,Petilil
43,385,Team 2181,2,Galvantula,Noivern,Dodrio,Salamence,Dragonite,Petilil
43,384,Team 2182,3,Greninja,Numel,Incineroar,Beedrill,Dragonite,Petilil
43,383,Team 2183,3,Greninja,Noivern,Incineroar,Seviper,Dragonite,Petilil
43,381,Team 2184,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
43,381,Team 2185,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
43,381,Team 2186,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
43,379,Team 2187,3,Greninja,Numel,Ferrothorn,Beedrill,Dragonite,Petilil
43,376,Team 2188,2,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
43,373,Team 2189,3,Greninja,Happiny,Ferrothorn,Beedrill,Dragonite,Petilil
43,372,Team 2190,2,Greninja,Noivern,Azurill,Persian,Dragonite,Petilil
43,368,Team 2191,3,Greninja,Noivern,Ferrothorn,Bellsprout,Dragonite,Petilil
43,367,Team 2192,2,Greninja,Happiny,Ferrothorn,Beedrill,Dragonite,Petilil
43,360,Team 2193,3,Galvantula,Noivern,Incineroar,Golduck,Dragonite,Petilil
43,348,Team 2194,3,Greninja,Numel,Incineroar,Golduck,Dragonite,Petilil
43,343,Team 2195,3,Greninja,Noivern,Ferrothorn,Persian,Gloom,Petilil
43,343,Team 2196,3,Greninja,Noivern,Ferrothorn,Persian,Gloom,Petilil
43,335,Team 2197,3,Greninja,Numel,Ferrothorn,Bastiodon,Dragonite,Petilil
43,329,Team 2198,3,Greninja,Numel,Electivire,Persian,Gloom,Petilil
43,280,Team 2199,3,Galvantula,Numel,Ferrothorn,Persian,Dragonite,Petilil
44,396,Team 2200,3,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
44,395,Team 2201,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
44,395,Team 2202,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
44,395,Team 2203,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
44,395,Team 2204,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
44,394,Team 2205,3,Greninja,Noivern,Kecleon,Salamence,Dragonite,Petilil
44,393,Team 2206,3,Greninja,Noivern,Magikarp,Salamence,Dragonite,Petilil
44,392,Team 2207,3,Greninja,Numel,Incineroar,Salamence,Dragonite,Petilil
44,387,Team 2208,3,Galvantula,Noivern,Kecleon,Salamence,Dragonite,Petilil
44,387,Team 2209,3,Greninja,Noivern,Ferrothorn,Beedrill,Dragonite,Petilil
44,386,Team 2210,3,Galvantula,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
44,386,Team 2211,3,Galvantula,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
44,386,Team 2212,3,Greninja,Numel,Ferrothorn,Salamence,Gloom,Petilil
44,385,Team 2213,2,Galvantula,Noivern,Incineroar,Salamence,Dragonite,Petilil
44,384,Team 2214,5,Galvantula,Noivern,Dodrio,Salamence,Dragonite,Petilil
44,384,Team 2215,2,Galvantula,Noivern,Dodrio,Salamence,Dragonite,Petilil
44,383,Team 2216,3,Greninja,Numel,Incineroar,Salamence,Gloom,Petilil
44,383,Team 2217,2,Galvantula,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
44,382,Team 2218,2,Tyrogue,Noivern,Incineroar,Salamence,Dragonite,Petilil
44,382,Team 2219,3,Greninja,Numel,Dodrio,Beedrill,Dragonite,Petilil
44,380,Team 2220,3,Galvantula,Purugly,Kecleon,Salamence,Dragonite,Petilil
44,380,Team 2221,2,Greninja,Noivern,Ferrothorn,Persian,Dragonite,Petilil
44,380,Team 2222,3,Greninja,Noivern,Ferrothorn,Persian,Dragonite,Petilil
44,379,Team 2223,3,Greninja,Noivern,Incineroar,Golduck,Dragonite,Petilil
44,378,Team 2224,5,Galvantula,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
44,378,Team 2225,3,Greninja,Musharna,Ferrothorn,Beedrill,Dragonite,Petilil
44,377,Team 2226,3,Galvantula,Numel,Kecleon,Salamence,Dragonite,Petilil
44,377,Team 2227,3,Galvantula,Numel,Kecleon,Salamence,Dragonite,Petilil
44,374,Team 2228,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
44,374,Team 2229,3,Greninja,Noivern,Ferrothorn,Bastiodon,Dragonite,Petilil
