epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
38,314,Team 1932,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
38,314,Team 1933,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
38,314,Team 1934,4,Metapod,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
38,314,Team 1935,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
38,313,Team 1936,4,Drowzee,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
38,312,Team 1937,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
38,301,Team 1938,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
38,301,Team 1939,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
38,300,Team 1940,4,Drowzee,Murkrow,Mothim,Haxorus,Tyranitar,Palossand
38,299,Team 1941,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
38,299,Team 1942,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
38,299,Team 1943,4,Staravia,Mightyena,Kricketot,Haxorus,Tyranitar,Palossand
38,299,Team 1944,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
38,299,Team 1945,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
38,299,Team 1946,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
38,299,Team 1947,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
38,274,Team 1948,4,Drowzee,Mightyena,Infernape,Haxorus,Hippowdon,Palossand
38,274,Team 1949,4,Drowzee,Mightyena,Mothim,Ninjask,Tyranitar,Palossand
39,342,Team 1950,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1951,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1952,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1953,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1954,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1955,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1956,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1957,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1958,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1959,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1960,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1961,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1962,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,342,Team 1963,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
39,340,Team 1964,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,340,Team 1965,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,340,Team 1966,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,340,Team 1967,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,340,Team 1968,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,340,Team 1969,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,340,Team 1970,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1971,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1972,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1973,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1974,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1975,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1976,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1977,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1978,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1979,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1980,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1981,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1982,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,339,Team 1983,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
39,336,Team 1984,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
39,334,Team 1985,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
39,333,Team 1986,4,Metapod,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
39,333,Team 1987,4,Metapod,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
39,333,Team 1988,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
39,333,Team 1989,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
39,333,Team 1990,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
39,333,Team 1991,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
39,333,Team 1992,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
39,333,Team 1993,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
39,329,Team 1994,4,Staravia,Murkrow,Sceptile,Haxorus,Hippowdon,Palossand
39,329,Team 1995,4,Drowzee,Marshtomp,Infernape,Haxorus,Tyranitar,Palossand
39,314,Team 1996,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
39,313,Team 1997,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
39,313,Team 1998,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
39,310,Team 1999,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,349,Team 2000,4,Greninja,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,343,Team 2001,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
40,343,Team 2002,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,343,Team 2003,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
40,343,Team 2004,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,343,Team 2005,4,Dusclops,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
40,343,Team 2006,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
40,343,Team 2007,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
40,343,Team 2008,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2009,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2010,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2011,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2012,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2013,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2014,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2015,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2016,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Wormadam
40,342,Team 2017,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2018,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2019,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2020,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2021,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,342,Team 2022,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,341,Team 2023,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,341,Team 2024,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,341,Team 2025,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,341,Team 2026,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,341,Team 2027,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
40,333,Team 2028,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
40,333,Team 2029,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
40,331,Team 2030,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
40,330,Team 2031,4,Drowzee,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
40,310,Team 2032,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,310,Team 2033,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,310,Team 2034,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,310,Team 2035,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,310,Team 2036,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,310,Team 2037,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,310,Team 2038,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,310,Team 2039,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,310,Team 2040,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,310,Team 2041,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,309,Team 2042,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,308,Team 2043,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
40,302,Team 2044,4,Staravia,Murkrow,Deino,Haxorus,Tyranitar,Gumshoos
40,300,Team 2045,4,Drowzee,Marshtomp,Sceptile,Haxorus,Poliwrath,Palossand
40,300,Team 2046,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
40,297,Team 2047,4,Dusclops,Mightyena,Mothim,Nidoking,Tyranitar,Palossand
40,296,Team 2048,4,Drowzee,Mightyena,Infernape,Pyukumuku,Tyranitar,Palossand
40,249,Team 2049,4,Drowzee,Mightyena,Infernape,Haxorus,Ledian,Palossand
41,343,Team 2050,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,343,Team 2051,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,343,Team 2052,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,343,Team 2053,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,342,Team 2054,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,342,Team 2055,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,342,Team 2056,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,342,Team 2057,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,342,Team 2058,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,342,Team 2059,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,342,Team 2060,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,342,Team 2061,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2062,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2063,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2064,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Gumshoos
41,341,Team 2065,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2066,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2067,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2068,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2069,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2070,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Banette
41,341,Team 2071,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2072,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2073,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2074,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,341,Team 2075,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
41,330,Team 2076,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
41,330,Team 2077,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
41,330,Team 2078,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
41,330,Team 2079,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
41,330,Team 2080,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
41,323,Team 2081,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,323,Team 2082,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,323,Team 2083,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,323,Team 2084,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,323,Team 2085,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,323,Team 2086,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,323,Team 2087,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,323,Team 2088,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,323,Team 2089,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,321,Team 2090,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,320,Team 2091,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,320,Team 2092,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
41,317,Team 2093,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Wormadam
41,317,Team 2094,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Wormadam
41,314,Team 2095,4,Drowzee,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
41,309,Team 2096,4,Drowzee,Murkrow,Deino,Haxorus,Tyranitar,Gumshoos
41,299,Team 2097,4,Drowzee,Marshtomp,Sceptile,Haxorus,Poliwrath,Palossand
41,256,Team 2098,4,Staravia,Marshtomp,Mothim,Budew,Tyranitar,Palossand
41,241,Team 2099,4,Dusclops,Mightyena,Mothim,Haxorus,Poliwrath,Palossand
42,343,Team 2100,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,343,Team 2101,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,343,Team 2102,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,343,Team 2103,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,343,Team 2104,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,343,Team 2105,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,343,Team 2106,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,343,Team 2107,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,343,Team 2108,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,343,Team 2109,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,342,Team 2110,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
42,341,Team 2111,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Wormadam
42,341,Team 2112,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
42,340,Team 2113,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
42,340,Team 2114,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
42,340,Team 2115,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
42,339,Team 2116,4,Hydreigon,Klinklang,Mothim,Haxorus,Tyranitar,Magmar
42,338,Team 2117,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
42,338,Team 2118,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
42,338,Team 2119,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
42,326,Team 2120,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
42,307,Team 2121,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Gumshoos
42,304,Team 2122,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2123,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2124,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2125,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2126,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2127,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2128,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2129,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2130,4,Drowzee,Mightyena,Timburr,Haxorus,Tyranitar,Palossand
42,304,Team 2131,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2132,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2133,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2134,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2135,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2136,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,304,Team 2137,4,Dusclops,Mightyena,Popplio,Haxorus,Tyranitar,Palossand
42,303,Team 2138,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,303,Team 2139,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,303,Team 2140,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,303,Team 2141,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,303,Team 2142,4,Taillow,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
42,302,Team 2143,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
42,300,Team 2144,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
42,300,Team 2145,4,Dusclops,Mightyena,Sceptile,Haxorus,Umbreon,Palossand
42,300,Team 2146,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
42,300,Team 2147,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
42,299,Team 2148,4,Drowzee,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
42,280,Team 2149,5,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,341,Team 2150,4,Drowzee,Skuntank,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2151,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2152,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2153,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2154,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2155,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2156,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2157,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2158,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2159,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2160,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2161,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2162,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2163,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2164,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
43,338,Team 2165,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
43,337,Team 2166,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
43,337,Team 2167,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
43,337,Team 2168,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
43,337,Team 2169,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Wormadam
43,337,Team 2170,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Wormadam
43,312,Team 2171,4,Staravia,Mightyena,Sceptile,Haxorus,Cranidos,Palossand
43,312,Team 2172,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Gumshoos
43,311,Team 2173,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,311,Team 2174,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,311,Team 2175,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,311,Team 2176,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,311,Team 2177,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,311,Team 2178,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,311,Team 2179,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,311,Team 2180,4,Dusclops,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,310,Team 2181,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,310,Team 2182,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,310,Team 2183,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,310,Team 2184,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,307,Team 2185,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,307,Team 2186,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,307,Team 2187,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,307,Team 2188,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,307,Team 2189,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,307,Team 2190,4,Staravia,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,305,Team 2191,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,305,Team 2192,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,305,Team 2193,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,303,Team 2194,4,Magcargo,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
43,301,Team 2195,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,301,Team 2196,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,301,Team 2197,4,Dusclops,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,300,Team 2198,4,Zigzagoon,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
43,300,Team 2199,4,Drowzee,Marshtomp,Mothim,Haxorus,Tyranitar,Palossand
44,345,Team 2200,4,Staravia,Metagross,Mothim,Chimecho,Tyranitar,Palossand
44,341,Team 2201,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2202,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2203,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2204,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2205,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2206,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2207,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2208,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2209,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2210,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2211,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2212,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,341,Team 2213,4,Dusclops,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2214,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2215,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2216,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2217,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2218,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2219,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2220,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2221,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2222,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2223,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
44,340,Team 2224,1,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
