epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
38,315,Team 1919,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
38,314,Team 1920,1,Ursaring,Lanturn,Floette,Crobat,Pidgeotto,Greninja
38,314,Team 1921,1,Ursaring,Lanturn,Floette,Mudsdale,Stoutland,Greninja
38,314,Team 1922,1,Ursaring,Lanturn,Floette,Mudsdale,Stoutland,Greninja
38,313,Team 1923,1,Haxorus,Lanturn,Floette,Jellicent,Pidgeotto,Greninja
38,312,Team 1924,4,Seviper,Gogoat,Floette,Jellicent,Tropius,Greninja
38,312,Team 1925,1,Ursaring,Gogoat,Floette,Jellicent,Pidgeotto,Greninja
38,312,Team 1926,1,Swampert,Lanturn,Floette,Mudsdale,Stoutland,Greninja
38,311,Team 1927,1,Seviper,Gogoat,Floette,Crobat,Pansage,Greninja
38,310,Team 1928,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
38,310,Team 1929,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
38,310,Team 1930,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
38,310,Team 1931,1,Ursaring,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
38,310,Team 1932,1,Ursaring,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
38,309,Team 1933,1,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
38,309,Team 1934,1,Vigoroth,Gogoat,Floette,Jellicent,Tropius,Greninja
38,309,Team 1935,1,Ursaring,Gogoat,Dragonair,Mudsdale,Tropius,Greninja
38,309,Team 1936,1,Vigoroth,Gogoat,Floette,Jellicent,Tropius,Greninja
38,308,Team 1937,2,Ursaring,Gogoat,Floette,Pichu,Tropius,Greninja
38,307,Team 1938,4,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
38,301,Team 1939,1,Seviper,Magnezone,Floette,Mudsdale,Tropius,Greninja
38,301,Team 1940,1,Swampert,Lanturn,Floette,Chandelure,Pansage,Greninja
38,299,Team 1941,4,Seviper,Gogoat,Floette,Mudsdale,Pansage,Greninja
38,297,Team 1942,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
38,297,Team 1943,1,Vigoroth,Gogoat,Floette,Jellicent,Pansage,Greninja
38,295,Team 1944,1,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
38,293,Team 1945,1,Swampert,Lanturn,Floette,Crobat,Stoutland,Sliggoo
38,277,Team 1946,4,Ursaring,Gogoat,Marill,Mudsdale,Pansage,Greninja
38,248,Team 1947,1,Vigoroth,Lanturn,Floette,Jellicent,Tropius,Sliggoo
38,244,Team 1948,1,Vigoroth,Gogoat,Floette,Jellicent,Krabby,Sliggoo
38,243,Team 1949,1,Vigoroth,Lanturn,Floette,Crobat,Krabby,Sliggoo
39,335,Team 1950,1,Ursaring,Gogoat,Floette,Jellicent,Stoutland,Greninja
39,328,Team 1951,1,Ursaring,Gogoat,Floette,Mudsdale,Stoutland,Greninja
39,328,Team 1952,1,Ursaring,Gogoat,Floette,Mudsdale,Stoutland,Greninja
39,325,Team 1953,1,Ursaring,Lanturn,Floette,Jellicent,Stoutland,Greninja
39,324,Team 1954,1,Ursaring,Gogoat,Floette,Crobat,Pidgeotto,Greninja
39,324,Team 1955,1,Ursaring,Gogoat,Floette,Nidoqueen,Tropius,Greninja
39,321,Team 1956,2,Ursaring,Gogoat,Floette,Mudsdale,Tropius,Greninja
39,321,Team 1957,2,Ursaring,Gogoat,Floette,Mudsdale,Tropius,Greninja
39,321,Team 1958,2,Ursaring,Gogoat,Floette,Mudsdale,Tropius,Greninja
39,320,Team 1959,4,Ursaring,Gogoat,Pansear,Crobat,Pidgeotto,Greninja
39,320,Team 1960,1,Ursaring,Gogoat,Floette,Nidoqueen,Pidgeotto,Greninja
39,318,Team 1961,1,Ursaring,Lanturn,Floette,Crobat,Pidgeotto,Greninja
39,318,Team 1962,1,Ursaring,Lanturn,Floette,Crobat,Pidgeotto,Greninja
39,318,Team 1963,1,Ursaring,Gogoat,Floette,Jellicent,Tropius,Greninja
39,317,Team 1964,2,Ursaring,Gogoat,Floette,Pichu,Tropius,Greninja
39,317,Team 1965,1,Ursaring,Gogoat,Floette,Mudsdale,Tropius,Greninja
39,317,Team 1966,4,Ursaring,Gogoat,Floette,Mudsdale,Tropius,Greninja
39,316,Team 1967,1,Ursaring,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
39,316,Team 1968,1,Ursaring,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
39,316,Team 1969,1,Ursaring,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
39,316,Team 1970,1,Ursaring,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
39,314,Team 1971,1,Ursaring,Gogoat,Floette,Jellicent,Pidgeotto,Greninja
39,312,Team 1972,2,Ursaring,Gogoat,Floette,Pichu,Pansage,Greninja
39,312,Team 1973,1,Ursaring,Gogoat,Dragonair,Jellicent,Tropius,Greninja
39,311,Team 1974,1,Ursaring,Lanturn,Dragonair,Crobat,Pidgeotto,Greninja
39,310,Team 1975,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
39,310,Team 1976,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
39,310,Team 1977,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
39,310,Team 1978,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
39,310,Team 1979,1,Ursaring,Gogoat,Floette,Mudsdale,Togetic,Greninja
39,310,Team 1980,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
39,309,Team 1981,4,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
39,309,Team 1982,4,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
39,309,Team 1983,4,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
39,308,Team 1984,1,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
39,308,Team 1985,1,Dedenne,Gogoat,Floette,Jellicent,Tropius,Greninja
39,308,Team 1986,1,Ursaring,Gogoat,Dragonair,Mudsdale,Tropius,Greninja
39,305,Team 1987,1,Vigoroth,Gogoat,Dragonair,Mudsdale,Tropius,Greninja
39,302,Team 1988,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
39,302,Team 1989,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
39,301,Team 1990,1,Seviper,Gogoat,Tyrantrum,Mudsdale,Pidgeotto,Greninja
39,300,Team 1991,1,Ursaring,Lanturn,Dragonair,Nidoqueen,Pidgeotto,Greninja
39,300,Team 1992,1,Swampert,Lanturn,Pansear,Crobat,Pidgeotto,Greninja
39,295,Team 1993,1,Ursaring,Lanturn,Dragonair,Jellicent,Tropius,Greninja
39,284,Team 1994,4,Ursaring,Gogoat,Pansear,Mudsdale,Pansage,Greninja
39,284,Team 1995,4,Ursaring,Gogoat,Pansear,Mudsdale,Pansage,Greninja
39,284,Team 1996,4,Ursaring,Gogoat,Pansear,Mudsdale,Pansage,Greninja
39,276,Team 1997,4,Ursaring,Gogoat,Marill,Mudsdale,Pansage,Greninja
39,276,Team 1998,4,Ursaring,Gogoat,Marill,Mudsdale,Pansage,Greninja
39,264,Team 1999,2,Ursaring,Gogoat,Marill,Pichu,Pansage,Greninja
40,330,Team 2000,2,Ursaring,Gogoat,Floette,Mudsdale,Stoutland,Greninja
40,328,Team 2001,1,Ursaring,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
40,326,Team 2002,1,Ursaring,Gogoat,Floette,Nidoqueen,Stoutland,Greninja
40,324,Team 2003,4,Ursaring,Gogoat,Floette,Mudsdale,Stoutland,Greninja
40,316,Team 2004,1,Ursaring,Gogoat,Floette,Crobat,Pidgeotto,Greninja
40,315,Team 2005,1,Vigoroth,Gogoat,Floette,Mudsdale,Tropius,Greninja
40,315,Team 2006,2,Oddish,Gogoat,Floette,Mudsdale,Stoutland,Greninja
40,315,Team 2007,1,Ursaring,Gogoat,Floette,Nidoqueen,Pidgeotto,Greninja
40,315,Team 2008,1,Ursaring,Gogoat,Floette,Nidoqueen,Pidgeotto,Greninja
40,315,Team 2009,1,Ursaring,Gogoat,Floette,Nidoqueen,Pidgeotto,Greninja
40,314,Team 2010,1,Ursaring,Hawlucha,Floette,Mudsdale,Binacle,Greninja
40,313,Team 2011,1,Ursaring,Gogoat,Marill,Mudsdale,Stoutland,Greninja
40,311,Team 2012,1,Ursaring,Lanturn,Floette,Crobat,Pidgeotto,Greninja
40,311,Team 2013,1,Ursaring,Lanturn,Floette,Crobat,Pidgeotto,Greninja
40,311,Team 2014,1,Ursaring,Lanturn,Floette,Crobat,Pidgeotto,Greninja
40,310,Team 2015,1,Ursaring,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
40,310,Team 2016,1,Ursaring,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
40,310,Team 2017,1,Ursaring,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
40,308,Team 2018,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
40,308,Team 2019,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
40,308,Team 2020,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
40,308,Team 2021,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
40,308,Team 2022,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
40,308,Team 2023,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
40,308,Team 2024,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
40,307,Team 2025,1,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
40,307,Team 2026,1,Ursaring,Gogoat,Floette,Mudsdale,Togetic,Greninja
40,307,Team 2027,2,Ursaring,Gogoat,Fennekin,Nidoqueen,Pidgeotto,Greninja
40,305,Team 2028,1,Ursaring,Lanturn,Floette,Mudsdale,Pansage,Greninja
40,305,Team 2029,4,Ursaring,Gogoat,Dragonair,Crobat,Pidgeotto,Greninja
40,303,Team 2030,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
40,303,Team 2031,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
40,303,Team 2032,1,Ursaring,Gogoat,Dragonair,Mudsdale,Tropius,Greninja
40,303,Team 2033,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
40,301,Team 2034,1,Seviper,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
40,300,Team 2035,1,Ursaring,Gogoat,Pansear,Crobat,Pansage,Greninja
40,300,Team 2036,1,Ursaring,Lanturn,Floette,Mudsdale,Togetic,Greninja
40,299,Team 2037,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
40,298,Team 2038,4,Ursaring,Gogoat,Marill,Mudsdale,Pidgeotto,Greninja
40,297,Team 2039,1,Seviper,Gogoat,Tyrantrum,Mudsdale,Pidgeotto,Greninja
40,296,Team 2040,1,Ursaring,Lanturn,Marill,Crobat,Pidgeotto,Greninja
40,293,Team 2041,1,Ursaring,Gogoat,Marill,Mudsdale,Pidgeotto,Greninja
40,291,Team 2042,4,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
40,291,Team 2043,4,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
40,291,Team 2044,1,Ursaring,Gogoat,Marill,Mudsdale,Tropius,Greninja
40,288,Team 2045,1,Seviper,Lanturn,Floette,Nidoqueen,Pidgeotto,Greninja
40,286,Team 2046,1,Ursaring,Gogoat,Marill,Mudsdale,Pansage,Greninja
40,285,Team 2047,1,Ursaring,Gogoat,Marill,Mudsdale,Poochyena,Greninja
40,275,Team 2048,4,Ursaring,Gogoat,Pansear,Mudsdale,Pansage,Greninja
40,251,Team 2049,2,Ursaring,Gogoat,Marill,Pichu,Pansage,Greninja
41,338,Team 2050,1,Ursaring,Gogoat,Floette,Mudsdale,Stoutland,Greninja
41,335,Team 2051,1,Ursaring,Gogoat,Pansear,Crobat,Stoutland,Greninja
41,333,Team 2052,2,Ursaring,Parasect,Floette,Mudsdale,Stoutland,Greninja
41,332,Team 2053,1,Ursaring,Gogoat,Marill,Mudsdale,Stoutland,Greninja
41,331,Team 2054,4,Ursaring,Gogoat,Marill,Mudsdale,Stoutland,Greninja
41,329,Team 2055,1,Ursaring,Hawlucha,Floette,Mudsdale,Pidgeotto,Greninja
41,329,Team 2056,1,Ursaring,Hawlucha,Floette,Mudsdale,Pidgeotto,Greninja
41,326,Team 2057,1,Ursaring,Gogoat,Floette,Nidoqueen,Pidgeotto,Greninja
41,326,Team 2058,1,Ursaring,Gogoat,Floette,Nidoqueen,Pidgeotto,Greninja
41,326,Team 2059,1,Ursaring,Gogoat,Floette,Crobat,Pansage,Greninja
41,325,Team 2060,2,Oddish,Gogoat,Floette,Mudsdale,Stoutland,Greninja
41,324,Team 2061,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
41,323,Team 2062,1,Ursaring,Gogoat,Floette,Nidoqueen,Binacle,Greninja
41,322,Team 2063,4,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,318,Team 2064,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,318,Team 2065,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,318,Team 2066,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,318,Team 2067,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,318,Team 2068,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,318,Team 2069,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,318,Team 2070,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,318,Team 2071,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,317,Team 2072,1,Ursaring,Gogoat,Floette,Mudsdale,Conkeldurr,Greninja
41,316,Team 2073,1,Ursaring,Gogoat,Pansear,Crobat,Pidgeotto,Greninja
41,314,Team 2074,1,Ursaring,Gogoat,Pansear,Crobat,Pansage,Greninja
41,314,Team 2075,1,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
41,312,Team 2076,4,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
41,312,Team 2077,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
41,312,Team 2078,4,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
41,312,Team 2079,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
41,312,Team 2080,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
41,312,Team 2081,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
41,312,Team 2082,4,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
41,312,Team 2083,4,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
41,312,Team 2084,1,Seviper,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
41,311,Team 2085,1,Ursaring,Gogoat,Farfetch'd,Nidoqueen,Pidgeotto,Greninja
41,309,Team 2086,4,Ursaring,Primeape,Floette,Mudsdale,Pansage,Greninja
41,307,Team 2087,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
41,307,Team 2088,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
41,306,Team 2089,2,Ursaring,Gogoat,Floette,Mudsdale,Stoutland,Bidoof
41,303,Team 2090,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
41,301,Team 2091,4,Ursaring,Lanturn,Floette,Mudsdale,Pansage,Greninja
41,299,Team 2092,1,Ursaring,Gogoat,Pansear,Mudsdale,Pansage,Greninja
41,295,Team 2093,1,Illumise,Gogoat,Floette,Mudsdale,Pansage,Greninja
41,287,Team 2094,1,Ursaring,Gogoat,Marill,Mudsdale,Feebas,Greninja
41,285,Team 2095,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
41,285,Team 2096,1,Ursaring,Gogoat,Floette,Nidoqueen,Pidgeotto,Mr. Mime
41,281,Team 2097,1,Ursaring,Loudred,Dragonair,Mudsdale,Pidgeotto,Greninja
41,269,Team 2098,1,Ursaring,Lanturn,Phantump,Mudsdale,Pidgeotto,Greninja
41,219,Team 2099,1,Ursaring,Hawlucha,Marill,Mudsdale,Binacle,Vespiquen
42,339,Team 2100,1,Ursaring,Gogoat,Floette,Crobat,Stoutland,Greninja
42,331,Team 2101,1,Ursaring,Gogoat,Marill,Crobat,Stoutland,Greninja
42,328,Team 2102,1,Ursaring,Gogoat,Marill,Mudsdale,Stoutland,Greninja
42,322,Team 2103,1,Ursaring,Hawlucha,Floette,Mudsdale,Pidgeotto,Greninja
42,320,Team 2104,1,Ursaring,Gogoat,Floette,Crobat,Pansage,Greninja
42,316,Team 2105,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,314,Team 2106,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
42,314,Team 2107,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
42,314,Team 2108,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
42,314,Team 2109,1,Ursaring,Hawlucha,Pansear,Mudsdale,Pidgeotto,Greninja
42,314,Team 2110,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
42,314,Team 2111,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
42,314,Team 2112,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
42,313,Team 2113,2,Ursaring,Loudred,Dragonair,Mudsdale,Stoutland,Greninja
42,309,Team 2114,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
42,309,Team 2115,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
42,309,Team 2116,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
42,309,Team 2117,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
42,309,Team 2118,1,Ursaring,Lanturn,Marill,Mudsdale,Stoutland,Greninja
42,306,Team 2119,1,Ursaring,Gogoat,Pansear,Mudsdale,Pansage,Greninja
42,306,Team 2120,1,Ursaring,Gogoat,Pansear,Mudsdale,Pansage,Greninja
42,305,Team 2121,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
42,305,Team 2122,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
42,305,Team 2123,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
42,305,Team 2124,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
42,303,Team 2125,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2126,1,Ursaring,Slowbro,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2127,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2128,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2129,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2130,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2131,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2132,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2133,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2134,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2135,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,303,Team 2136,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
42,299,Team 2137,2,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
42,286,Team 2138,1,Ursaring,Gogoat,Dragonair,Frillish,Pidgeotto,Greninja
42,281,Team 2139,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
42,281,Team 2140,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
42,281,Team 2141,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
42,281,Team 2142,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
42,281,Team 2143,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
42,275,Team 2144,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
42,271,Team 2145,1,Ursaring,Loudred,Dragonair,Mudsdale,Pidgeotto,Greninja
42,271,Team 2146,1,Ursaring,Loudred,Dragonair,Mudsdale,Pidgeotto,Greninja
42,271,Team 2147,1,Ursaring,Loudred,Dragonair,Mudsdale,Pidgeotto,Greninja
42,271,Team 2148,1,Ursaring,Loudred,Dragonair,Mudsdale,Pidgeotto,Greninja
42,250,Team 2149,1,Ursaring,Ferroseed,Fomantis,Mudsdale,Pidgeotto,Greninja
43,330,Team 2150,1,Ursaring,Rampardos,Dragonair,Mudsdale,Stoutland,Greninja
43,329,Team 2151,1,Ursaring,Slowbro,Floette,Mudsdale,Pidgeotto,Greninja
43,327,Team 2152,1,Ursaring,Loudred,Floette,Mudsdale,Stoutland,Greninja
43,320,Team 2153,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,316,Team 2154,3,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
43,313,Team 2155,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Horsea
43,313,Team 2156,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
43,313,Team 2157,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
43,313,Team 2158,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
43,313,Team 2159,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
43,313,Team 2160,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
43,313,Team 2161,1,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
43,313,Team 2162,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
43,313,Team 2163,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
43,313,Team 2164,1,Ursaring,Gogoat,Floette,Mudsdale,Pansage,Greninja
43,313,Team 2165,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2166,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2167,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2168,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2169,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2170,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2171,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2172,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2173,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2174,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2175,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2176,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2177,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2178,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,312,Team 2179,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
43,309,Team 2180,1,Ursaring,Mantine,Floette,Mudsdale,Pidgeotto,Greninja
43,308,Team 2181,1,Ursaring,Gogoat,Walrein,Mudsdale,Pidgeotto,Greninja
43,305,Team 2182,2,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
43,302,Team 2183,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
43,302,Team 2184,1,Ursaring,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
43,301,Team 2185,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
43,301,Team 2186,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
43,301,Team 2187,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
43,301,Team 2188,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
43,301,Team 2189,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
43,301,Team 2190,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Greninja
43,299,Team 2191,1,Ursaring,Gogoat,Floette,Pansage,Pidgeotto,Greninja
43,296,Team 2192,1,Ursaring,Gogoat,Pansear,Mudsdale,Pansage,Greninja
43,293,Team 2193,1,Aurorus,Gogoat,Dragonair,Mudsdale,Pidgeotto,Greninja
43,288,Team 2194,1,Ursaring,Lanturn,Dragonair,Mudsdale,Pidgeotto,Greninja
43,280,Team 2195,1,Ursaring,Lanturn,Pansear,Mudsdale,Pidgeotto,Greninja
43,276,Team 2196,1,Ursaring,Lanturn,Lileep,Mudsdale,Pidgeotto,Greninja
43,260,Team 2197,1,Ursaring,Braviary,Pansear,Mudsdale,Pansage,Murkrow
43,255,Team 2198,1,Ursaring,Gogoat,Pansear,Mudsdale,Pidgeotto,Komala
43,182,Team 2199,2,Ursaring,Wigglytuff,Dragonair,Mudsdale,Pidgeotto,Abra
44,332,Team 2200,3,Ursaring,Gogoat,Salazzle,Mudsdale,Pidgeotto,Greninja
44,322,Team 2201,3,Slowbro,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,321,Team 2202,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,321,Team 2203,2,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,321,Team 2204,1,Ursaring,Dodrio,Pansear,Mudsdale,Pidgeotto,Greninja
44,319,Team 2205,3,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,316,Team 2206,3,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
44,315,Team 2207,1,Ursaring,Gogoat,Floette,Mudsdale,Torracat,Greninja
44,312,Team 2208,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2209,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2210,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2211,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
44,312,Team 2212,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
