epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
38,349,Team 1927,5,Slowpoke,Rampardos,Magcargo,Floette,Beheeyem,Garchomp
38,349,Team 1928,4,Leavanny,Rampardos,Phione,Spheal,Beheeyem,Garchomp
38,348,Team 1929,5,Kirlia,Rampardos,Simisear,Litwick,Beheeyem,Garchomp
38,348,Team 1930,5,Kirlia,Rampardos,Simisear,Litwick,Beheeyem,Garchomp
38,348,Team 1931,5,Kirlia,Rampardos,Scyther,Litwick,Beheeyem,Garchomp
38,348,Team 1932,5,Hitmonlee,Rampardos,Joltik,Flareon,Beheeyem,Garchomp
38,347,Team 1933,5,Hitmonlee,Rampardos,Phione,Spheal,Beheeyem,Garchomp
38,346,Team 1934,5,Slowpoke,Oddish,Phione,Floette,Beheeyem,Garchomp
38,344,Team 1935,5,Slowpoke,Rampardos,Joltik,Flareon,Beheeyem,Garchomp
38,344,Team 1936,5,Slowpoke,Rampardos,Phione,Litwick,Beheeyem,Garchomp
38,340,Team 1937,5,Kirlia,Rampardos,Finneon,Flareon,Beheeyem,Garchomp
38,339,Team 1938,4,Leavanny,Rampardos,Joltik,Spheal,Beheeyem,Garchomp
38,337,Team 1939,5,Slowpoke,Oddish,Scyther,Spheal,Beheeyem,Garchomp
38,334,Team 1940,5,Hitmonlee,Oddish,Joltik,Floette,Beheeyem,Garchomp
38,333,Team 1941,5,Slowpoke,Rampardos,Phione,Spheal,Oshawott,Garchomp
38,333,Team 1942,5,Kirlia,Rampardos,Finneon,Litwick,Beheeyem,Garchomp
38,326,Team 1943,5,Slowpoke,Oddish,Phione,Spheal,Beheeyem,Garchomp
38,324,Team 1944,5,Slowpoke,Oddish,Phione,Litwick,Beheeyem,Garchomp
38,318,Team 1945,5,Klinklang,Rampardos,Aerodactyl,Flareon,Beheeyem,Litwick
38,318,Team 1946,5,Klinklang,Rampardos,Aerodactyl,Flareon,Beheeyem,Litwick
38,318,Team 1947,5,Klinklang,Rampardos,Aerodactyl,Flareon,Beheeyem,Litwick
38,306,Team 1948,4,Turtwig,Oddish,Phione,Spheal,Beheeyem,Garchomp
38,198,Team 1949,5,Hitmonlee,Rampardos,Joltik,Flareon,Beheeyem,Wigglytuff
39,388,Team 1950,5,Leavanny,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
39,388,Team 1951,5,Klinklang,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
39,388,Team 1952,5,Leavanny,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
39,388,Team 1953,5,Slowpoke,Rampardos,Metagross,Floette,Beheeyem,Garchomp
39,386,Team 1954,5,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
39,386,Team 1955,5,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
39,386,Team 1956,5,Slowpoke,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
39,386,Team 1957,5,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
39,386,Team 1958,5,Kirlia,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,386,Team 1959,5,Slowpoke,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
39,386,Team 1960,5,Hitmonlee,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,386,Team 1961,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
39,385,Team 1962,5,Kirlia,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
39,384,Team 1963,4,Leavanny,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
39,383,Team 1964,5,Hitmonlee,Raticate,Metagross,Flareon,Beheeyem,Garchomp
39,383,Team 1965,5,Slowpoke,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
39,383,Team 1966,5,Slowpoke,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
39,381,Team 1967,4,Hitmonlee,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,381,Team 1968,4,Hitmonlee,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,381,Team 1969,4,Hitmonlee,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,381,Team 1970,4,Hitmonlee,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,381,Team 1971,4,Hitmonlee,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,381,Team 1972,4,Hitmonlee,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,379,Team 1973,4,Slowpoke,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
39,379,Team 1974,4,Slowpoke,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,378,Team 1975,4,Kirlia,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
39,378,Team 1976,4,Slowpoke,Pancham,Metagross,Munchlax,Beheeyem,Garchomp
39,376,Team 1977,4,Lilligant,Oddish,Metagross,Smeargle,Beheeyem,Garchomp
39,374,Team 1978,4,Hitmonlee,Oddish,Metagross,Swinub,Beheeyem,Garchomp
39,369,Team 1979,1,Lilligant,Oddish,Metagross,Litwick,Beheeyem,Garchomp
39,368,Team 1980,4,Lilligant,Oddish,Metagross,Smeargle,Shroomish,Garchomp
39,356,Team 1981,5,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Garchomp
39,356,Team 1982,5,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Garchomp
39,355,Team 1983,5,Kirlia,Rampardos,Simisear,Litwick,Beheeyem,Garchomp
39,355,Team 1984,5,Leavanny,Rampardos,Phione,Swinub,Beheeyem,Garchomp
39,348,Team 1985,5,Slowpoke,Rampardos,Magcargo,Floette,Beheeyem,Garchomp
39,348,Team 1986,5,Slowpoke,Rampardos,Magcargo,Floette,Beheeyem,Garchomp
39,347,Team 1987,5,Hitmonlee,Rampardos,Phione,Swinub,Beheeyem,Garchomp
39,344,Team 1988,5,Klinklang,Minun,Phione,Swinub,Beheeyem,Garchomp
39,341,Team 1989,5,Slowpoke,Rampardos,Phione,Litwick,Beheeyem,Garchomp
39,339,Team 1990,4,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Garchomp
39,335,Team 1991,5,Slowpoke,Pancham,Magcargo,Floette,Beheeyem,Garchomp
39,334,Team 1992,4,Slowpoke,Bewear,Magcargo,Floette,Beheeyem,Garchomp
39,333,Team 1993,5,Hitmonlee,Oddish,Phione,Marshtomp,Beheeyem,Garchomp
39,331,Team 1994,5,Klinklang,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
39,323,Team 1995,4,Hitmonlee,Rampardos,Phione,Swinub,Beheeyem,Garchomp
39,323,Team 1996,4,Hitmonlee,Rampardos,Phione,Swinub,Beheeyem,Garchomp
39,323,Team 1997,4,Hitmonlee,Rampardos,Phione,Swinub,Beheeyem,Garchomp
39,212,Team 1998,5,Hitmonlee,Rampardos,Grumpig,Flareon,Beheeyem,Wigglytuff
39,179,Team 1999,5,Hitmonlee,Rampardos,Joltik,Flareon,Beheeyem,Wigglytuff
40,391,Team 2000,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
40,391,Team 2001,5,Leavanny,Pancham,Metagross,Flareon,Beheeyem,Garchomp
40,391,Team 2002,5,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
40,390,Team 2003,5,Slowpoke,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
40,390,Team 2004,5,Slowpoke,Rampardos,Metagross,Munchlax,Beheeyem,Garchomp
40,390,Team 2005,5,Slowpoke,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
40,390,Team 2006,5,Slowpoke,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
40,390,Team 2007,5,Kirlia,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
40,390,Team 2008,5,Lilligant,Rampardos,Metagross,Flareon,Lanturn,Garchomp
40,390,Team 2009,1,Lilligant,Rampardos,Metagross,Swinub,Snorlax,Garchomp
40,389,Team 2010,5,Slowpoke,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
40,389,Team 2011,5,Slowpoke,Pancham,Metagross,Flareon,Beheeyem,Garchomp
40,388,Team 2012,5,Kirlia,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
40,388,Team 2013,5,Kirlia,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
40,388,Team 2014,1,Slowpoke,Rampardos,Metagross,Floette,Beheeyem,Garchomp
40,388,Team 2015,5,Slowpoke,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
40,388,Team 2016,5,Leavanny,Oddish,Metagross,Flareon,Shroomish,Garchomp
40,387,Team 2017,5,Kirlia,Rampardos,Metagross,Smeargle,Nidoran-M,Garchomp
40,387,Team 2018,5,Slowpoke,Oddish,Metagross,Smeargle,Shroomish,Garchomp
40,386,Team 2019,1,Lilligant,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
40,386,Team 2020,1,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
40,385,Team 2021,5,Lilligant,Oddish,Metagross,Smeargle,Shroomish,Garchomp
40,381,Team 2022,4,Kirlia,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
40,381,Team 2023,4,Slowpoke,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
40,381,Team 2024,4,Kirlia,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
40,381,Team 2025,4,Slowpoke,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
40,380,Team 2026,4,Leavanny,Oddish,Bunnelby,Smeargle,Beheeyem,Garchomp
40,376,Team 2027,4,Slowpoke,Pancham,Metagross,Swinub,Beheeyem,Garchomp
40,376,Team 2028,4,Slowpoke,Pancham,Metagross,Swinub,Beheeyem,Garchomp
40,376,Team 2029,4,Slowpoke,Pancham,Metagross,Swinub,Beheeyem,Garchomp
40,375,Team 2030,1,Lilligant,Oddish,Metagross,Litwick,Beheeyem,Garchomp
40,374,Team 2031,4,Slowpoke,Oddish,Metagross,Swinub,Beheeyem,Garchomp
40,365,Team 2032,5,Lilligant,Rampardos,Ursaring,Floette,Beheeyem,Pinsir
40,362,Team 2033,4,Slowpoke,Oddish,Metagross,Smeargle,Shroomish,Garchomp
40,354,Team 2034,5,Lilligant,Rampardos,Altaria,Marshtomp,Beheeyem,Garchomp
40,336,Team 2035,4,Hitmonlee,Garbodor,Phione,Swinub,Beheeyem,Garchomp
40,335,Team 2036,5,Hitmonlee,Rampardos,Phione,Marshtomp,Beheeyem,Garchomp
40,333,Team 2037,5,Hitmonlee,Rampardos,Phione,Swinub,Beheeyem,Garchomp
40,333,Team 2038,5,Hitmonlee,Rampardos,Phione,Litwick,Beheeyem,Garchomp
40,333,Team 2039,5,Hitmonlee,Rampardos,Phione,Litwick,Beheeyem,Garchomp
40,333,Team 2040,4,Lilligant,Rampardos,Phione,Litwick,Beheeyem,Garchomp
40,329,Team 2041,4,Hitmonlee,Rampardos,Magcargo,Venomoth,Beheeyem,Garchomp
40,328,Team 2042,5,Slowpoke,Rampardos,Phione,Swinub,Beheeyem,Garchomp
40,326,Team 2043,5,Hitmonlee,Rampardos,Magcargo,Swinub,Beheeyem,Garchomp
40,326,Team 2044,4,Hitmonlee,Rampardos,Phione,Litwick,Beheeyem,Garchomp
40,326,Team 2045,5,Slowpoke,Rampardos,Phione,Litwick,Beheeyem,Garchomp
40,324,Team 2046,5,Hitmonlee,Minun,Phione,Swinub,Beheeyem,Garchomp
40,319,Team 2047,5,Klinklang,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
40,319,Team 2048,5,Klinklang,Oddish,Joltik,Marshtomp,Lurantis,Garchomp
40,296,Team 2049,4,Slowpoke,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
41,390,Team 2050,5,Nidoking,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
41,390,Team 2051,5,Hitmonlee,Rampardos,Metagross,Flareon,Lanturn,Garchomp
41,389,Team 2052,5,Leavanny,Pancham,Metagross,Flareon,Beheeyem,Garchomp
41,389,Team 2053,5,Leavanny,Pancham,Metagross,Flareon,Beheeyem,Garchomp
41,388,Team 2054,5,Leavanny,Pancham,Metagross,Flareon,Shroomish,Garchomp
41,388,Team 2055,5,Klinklang,Oddish,Metagross,Flareon,Beheeyem,Garchomp
41,388,Team 2056,5,Leavanny,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
41,387,Team 2057,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
41,387,Team 2058,5,Kirlia,Rampardos,Metagross,Smeargle,Nidoran-M,Garchomp
41,387,Team 2059,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
41,387,Team 2060,5,Leavanny,Pancham,Metagross,Swinub,Beheeyem,Garchomp
41,386,Team 2061,5,Slowpoke,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
41,386,Team 2062,5,Leavanny,Oddish,Metagross,Smeargle,Beheeyem,Garchomp
41,386,Team 2063,5,Slowpoke,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
41,386,Team 2064,5,Slowpoke,Pancham,Metagross,Marshtomp,Shroomish,Garchomp
41,386,Team 2065,5,Kirlia,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
41,386,Team 2066,5,Kirlia,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
41,385,Team 2067,5,Slowpoke,Oddish,Metagross,Marshtomp,Shroomish,Garchomp
41,384,Team 2068,4,Hitmonlee,Rampardos,Metagross,Flareon,Lanturn,Garchomp
41,384,Team 2069,5,Kirlia,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
41,383,Team 2070,5,Slowpoke,Oddish,Metagross,Smeargle,Beheeyem,Garchomp
41,382,Team 2071,4,Leavanny,Oddish,Metagross,Smeargle,Beheeyem,Garchomp
41,382,Team 2072,4,Leavanny,Oddish,Metagross,Smeargle,Beheeyem,Garchomp
41,380,Team 2073,1,Lilligant,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
41,380,Team 2074,4,Slowpoke,Machop,Metagross,Flareon,Beheeyem,Garchomp
41,379,Team 2075,4,Hitmonlee,Pancham,Metagross,Flareon,Beheeyem,Garchomp
41,377,Team 2076,4,Kirlia,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
41,373,Team 2077,1,Lilligant,Honedge,Metagross,Litwick,Beheeyem,Garchomp
41,367,Team 2078,4,Slowpoke,Oddish,Metagross,Smeargle,Shroomish,Garchomp
41,359,Team 2079,4,Leavanny,Oddish,Ursaring,Floette,Beheeyem,Garchomp
41,358,Team 2080,4,Lilligant,Rampardos,Ursaring,Smeargle,Beheeyem,Garchomp
41,349,Team 2081,4,Leavanny,Rampardos,Phione,Litwick,Beheeyem,Garchomp
41,335,Team 2082,5,Klinklang,Oddish,Joltik,Marshtomp,Lurantis,Garchomp
41,335,Team 2083,5,Klinklang,Oddish,Joltik,Marshtomp,Lurantis,Garchomp
41,334,Team 2084,5,Klinklang,Oddish,Joltik,Flareon,Beheeyem,Garchomp
41,332,Team 2085,5,Hitmonlee,Rampardos,Phione,Smeargle,Beheeyem,Garchomp
41,329,Team 2086,5,Klinklang,Oddish,Joltik,Marshtomp,Beheeyem,Garchomp
41,328,Team 2087,5,Slowpoke,Rampardos,Joltik,Marshtomp,Lanturn,Garchomp
41,325,Team 2088,5,Slowpoke,Rampardos,Phione,Smeargle,Shroomish,Garchomp
41,324,Team 2089,4,Hitmonlee,Rampardos,Magcargo,Venomoth,Beheeyem,Garchomp
41,321,Team 2090,4,Hitmonlee,Rampardos,Phione,Litwick,Beheeyem,Garchomp
41,318,Team 2091,4,Hitmonlee,Rampardos,Magcargo,Marshtomp,Beheeyem,Garchomp
41,312,Team 2092,4,Hitmonlee,Pancham,Magcargo,Venomoth,Beheeyem,Garchomp
41,312,Team 2093,4,Leavanny,Oddish,Bunnelby,Smeargle,Beheeyem,Garchomp
41,312,Team 2094,4,Slowpoke,Pancham,Phione,Marshtomp,Beheeyem,Garchomp
41,311,Team 2095,4,Kirlia,Frogadier,Phione,Litwick,Beheeyem,Garchomp
41,310,Team 2096,4,Hitmonlee,Oddish,Phione,Smeargle,Beheeyem,Garchomp
41,309,Team 2097,5,Slowpoke,Oddish,Bunnelby,Smeargle,Beheeyem,Garchomp
41,306,Team 2098,4,Slowpoke,Oddish,Joltik,Venomoth,Beheeyem,Garchomp
41,248,Team 2099,4,Lilligant,Rampardos,Phione,Litwick,Beheeyem,Honchkrow
42,393,Team 2100,5,Slowpoke,Rampardos,Metagross,Marshtomp,Mienshao,Garchomp
42,392,Team 2101,5,Lilligant,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
42,392,Team 2102,5,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
42,390,Team 2103,5,Kirlia,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
42,390,Team 2104,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
42,390,Team 2105,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
42,390,Team 2106,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
42,389,Team 2107,5,Slowpoke,Rampardos,Metagross,Smeargle,Nidoran-M,Garchomp
42,389,Team 2108,5,Slowpoke,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
42,389,Team 2109,5,Nidoking,Dusclops,Metagross,Litwick,Beheeyem,Garchomp
42,389,Team 2110,5,Slowpoke,Rampardos,Metagross,Floette,Beheeyem,Garchomp
42,389,Team 2111,5,Slowpoke,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
42,388,Team 2112,5,Kirlia,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
42,388,Team 2113,5,Kirlia,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
42,388,Team 2114,4,Nidoking,Machop,Metagross,Flareon,Beheeyem,Garchomp
42,388,Team 2115,5,Kirlia,Rampardos,Metagross,Swinub,Nidoran-M,Garchomp
42,387,Team 2116,5,Kirlia,Heracross,Metagross,Swinub,Nidoran-M,Garchomp
42,387,Team 2117,5,Klinklang,Oddish,Metagross,Marshtomp,Gulpin,Garchomp
42,386,Team 2118,5,Kirlia,Machamp,Metagross,Swinub,Beheeyem,Garchomp
42,386,Team 2119,5,Slowpoke,Machop,Metagross,Flareon,Beheeyem,Garchomp
42,385,Team 2120,5,Slowpoke,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
42,383,Team 2121,4,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
42,383,Team 2122,4,Hitmonlee,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
42,382,Team 2123,4,Leavanny,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
42,381,Team 2124,4,Slowpoke,Machop,Metagross,Flareon,Beheeyem,Garchomp
42,378,Team 2125,1,Lilligant,Honedge,Metagross,Litwick,Beheeyem,Garchomp
42,368,Team 2126,5,Lilligant,Rampardos,Ursaring,Marshtomp,Beheeyem,Garchomp
42,354,Team 2127,5,Slowpoke,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
42,352,Team 2128,4,Lilligant,Rampardos,Ursaring,Smeargle,Beheeyem,Garchomp
42,348,Team 2129,5,Slowpoke,Rampardos,Ursaring,Smeargle,Beheeyem,Garchomp
42,338,Team 2130,5,Klinklang,Rampardos,Joltik,Marshtomp,Beheeyem,Garchomp
42,330,Team 2131,4,Lilligant,Rampardos,Shiinotic,Smeargle,Beheeyem,Garchomp
42,329,Team 2132,5,Slowpoke,Rampardos,Joltik,Marshtomp,Lanturn,Garchomp
42,329,Team 2133,5,Slowpoke,Rampardos,Joltik,Swinub,Beheeyem,Garchomp
42,329,Team 2134,5,Slowpoke,Rampardos,Joltik,Marshtomp,Lanturn,Garchomp
42,328,Team 2135,5,Slowpoke,Rampardos,Joltik,Smeargle,Beheeyem,Garchomp
42,322,Team 2136,4,Slowpoke,Rampardos,Magcargo,Venomoth,Beheeyem,Garchomp
42,321,Team 2137,4,Hitmonlee,Rampardos,Magcargo,Venomoth,Beheeyem,Garchomp
42,308,Team 2138,5,Slowpoke,Oddish,Joltik,Swinub,Beheeyem,Garchomp
42,307,Team 2139,5,Slowpoke,Oddish,Joltik,Smeargle,Beheeyem,Garchomp
42,305,Team 2140,4,Hitmonlee,Pancham,Magcargo,Venomoth,Beheeyem,Garchomp
42,305,Team 2141,4,Hitmonlee,Pancham,Magcargo,Venomoth,Beheeyem,Garchomp
42,301,Team 2142,4,Hitmonlee,Pancham,Joltik,Venomoth,Beheeyem,Garchomp
42,301,Team 2143,4,Hitmonlee,Oddish,Magcargo,Marshtomp,Beheeyem,Garchomp
42,301,Team 2144,4,Slowpoke,Oddish,Joltik,Venomoth,Beheeyem,Garchomp
42,247,Team 2145,5,Lilligant,Rampardos,Phione,Smeargle,Beheeyem,Honchkrow
42,233,Team 2146,5,Lilligant,Rampardos,Joltik,Marshtomp,Beheeyem,Honchkrow
42,209,Team 2147,4,Lilligant,Rampardos,Joltik,Litwick,Beheeyem,Honchkrow
42,190,Team 2148,5,Slowpoke,Rampardos,Phione,Smeargle,Beheeyem,Honchkrow
42,10,Team 2149,5,Slowpoke,Oddish,Joltik,Marshtomp,Beheeyem,Bonsly
43,393,Team 2150,5,Lilligant,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
43,393,Team 2151,5,Lilligant,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
43,393,Team 2152,5,Nidoking,Rampardos,Metagross,Marshtomp,Yamask,Garchomp
43,393,Team 2153,5,Lilligant,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
43,393,Team 2154,5,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
43,393,Team 2155,5,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
43,392,Team 2156,5,Nidoking,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
43,392,Team 2157,5,Lilligant,Machamp,Metagross,Marshtomp,Stufful,Garchomp
43,390,Team 2158,5,Nidoking,Dusclops,Metagross,Litwick,Beheeyem,Garchomp
43,389,Team 2159,5,Hitmonlee,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
43,389,Team 2160,5,Lilligant,Oddish,Metagross,Swinub,Beheeyem,Garchomp
43,388,Team 2161,5,Kirlia,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
43,388,Team 2162,5,Slowpoke,Lopunny,Victreebel,Marshtomp,Beheeyem,Garchomp
43,388,Team 2163,5,Slowpoke,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
43,387,Team 2164,5,Kirlia,Pancham,Metagross,Swinub,Beheeyem,Garchomp
43,386,Team 2165,5,Hitmonlee,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
43,386,Team 2166,5,Hitmonlee,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
43,386,Team 2167,5,Hitmonlee,Pancham,Metagross,Swinub,Beheeyem,Garchomp
43,384,Team 2168,5,Slowpoke,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
43,381,Team 2169,2,Kirlia,Pancham,Metagross,Swinub,Beheeyem,Garchomp
43,379,Team 2170,4,Nidoking,Honedge,Metagross,Marshtomp,Beheeyem,Garchomp
43,375,Team 2171,4,Hitmonlee,Pancham,Metagross,Litwick,Beheeyem,Garchomp
43,375,Team 2172,4,Hitmonlee,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
43,375,Team 2173,4,Hitmonlee,Rampardos,Metagross,Marshtomp,Furret,Garchomp
43,374,Team 2174,4,Leavanny,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
43,374,Team 2175,4,Kirlia,Pancham,Metagross,Marshtomp,Beheeyem,Garchomp
43,347,Team 2176,5,Hitmonlee,Rampardos,Ursaring,Marshtomp,Beheeyem,Garchomp
43,342,Team 2177,5,Slowpoke,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
43,342,Team 2178,5,Slowpoke,Rampardos,Victreebel,Marshtomp,Beheeyem,Garchomp
43,338,Team 2179,5,Slowpoke,Rampardos,Ursaring,Smeargle,Beheeyem,Garchomp
43,337,Team 2180,5,Slowpoke,Oddish,Joltik,Cinccino,Beheeyem,Garchomp
43,335,Team 2181,4,Hitmonlee,Rampardos,Ursaring,Smeargle,Beheeyem,Garchomp
43,335,Team 2182,5,Slowpoke,Rampardos,Cranidos,Florges,Beheeyem,Garchomp
43,325,Team 2183,4,Lilligant,Rampardos,Shiinotic,Smeargle,Beheeyem,Garchomp
43,325,Team 2184,4,Lilligant,Rampardos,Shiinotic,Smeargle,Beheeyem,Garchomp
43,325,Team 2185,4,Lilligant,Rampardos,Shiinotic,Smeargle,Beheeyem,Garchomp
43,322,Team 2186,4,Slowpoke,Oddish,Victreebel,Marshtomp,Beheeyem,Garchomp
43,312,Team 2187,4,Hitmonlee,Rampardos,Magcargo,Venomoth,Beheeyem,Garchomp
43,312,Team 2188,4,Hitmonlee,Rampardos,Magcargo,Venomoth,Beheeyem,Garchomp
43,311,Team 2189,4,Noctowl,Luxray,Magcargo,Marshtomp,Beheeyem,Garchomp
43,309,Team 2190,1,Slowpoke,Rampardos,Shiinotic,Smeargle,Beheeyem,Garchomp
43,303,Team 2191,4,Slowpoke,Rampardos,Joltik,Smeargle,Beheeyem,Garchomp
43,302,Team 2192,5,Slowpoke,Oddish,Joltik,Swinub,Beheeyem,Garchomp
43,294,Team 2193,4,Slowpoke,Anorith,Shiinotic,Smeargle,Beheeyem,Garchomp
43,289,Team 2194,4,Hitmonlee,Oddish,Magcargo,Marshtomp,Beheeyem,Garchomp
43,288,Team 2195,4,Slowpoke,Oddish,Joltik,Smeargle,Beheeyem,Garchomp
43,287,Team 2196,4,Slowpoke,Oddish,Magcargo,Marshtomp,Beheeyem,Garchomp
43,208,Team 2197,5,Lilligant,Rampardos,Joltik,Litwick,Beheeyem,Honchkrow
43,208,Team 2198,5,Lilligant,Rampardos,Joltik,Litwick,Beheeyem,Honchkrow
43,192,Team 2199,4,Hitmonlee,Rampardos,Joltik,Marshtomp,Beheeyem,Honchkrow
44,398,Team 2200,5,Slowpoke,Lopunny,Metagross,Marshtomp,Beheeyem,Garchomp
44,392,Team 2201,5,Lilligant,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
44,391,Team 2202,5,Hitmonlee,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
44,391,Team 2203,5,Slowpoke,Lopunny,Victreebel,Marshtomp,Beheeyem,Garchomp
44,391,Team 2204,5,Nidoking,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
44,390,Team 2205,5,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
44,390,Team 2206,4,Hitmonlee,Raichu,Metagross,Marshtomp,Tauros,Garchomp
44,389,Team 2207,4,Nidoking,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
44,389,Team 2208,5,Hitmonlee,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
44,389,Team 2209,5,Hitmonlee,Oddish,Metagross,Swinub,Beheeyem,Garchomp
44,389,Team 2210,5,Nidoking,Rampardos,Metagross,Marshtomp,Yamask,Garchomp
44,389,Team 2211,5,Nidoking,Rampardos,Metagross,Marshtomp,Yamask,Garchomp
44,389,Team 2212,5,Hitmonlee,Pancham,Metagross,Marshtomp,Yamask,Garchomp
44,389,Team 2213,5,Hitmonlee,Pancham,Metagross,Litwick,Beheeyem,Garchomp
44,388,Team 2214,5,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
44,388,Team 2215,5,Lilligant,Oddish,Metagross,Marshtomp,Beheeyem,Garchomp
